user_id,recipe_id,rating
29,83,3
58,83,3
106,83,5
55,83,3
126,83,5
76,83,3
30,83,1
85,83,1
102,83,1
162,83,2
169,84,2
89,84,2
10,84,1
38,84,4
101,84,1
155,84,5
126,84,2
167,84,1
174,84,2
165,84,3
79,85,3
6,85,5
183,85,1
34,85,4
100,85,3
97,85,5
167,85,4
171,85,1
30,85,1
19,85,5
165,86,3
26,86,4
40,86,3
51,86,1
120,86,5
156,86,4
102,86,3
87,86,5
173,86,2
144,86,5
147,87,4
14,87,1
4,87,2
130,87,5
166,87,1
46,87,1
74,87,5
172,87,4
127,87,3
51,87,5
178,88,1
59,88,3
15,88,1
154,88,4
4,88,3
176,88,4
26,88,2
107,88,2
96,88,3
115,88,2
185,89,4
146,89,1
9,89,1
142,89,1
52,89,3
75,89,4
179,89,3
198,89,4
90,89,4
31,89,4
24,90,2
184,90,2
124,90,5
199,90,4
120,90,4
21,90,2
179,90,5
56,90,5
168,90,5
137,90,2
98,91,1
49,91,4
38,91,3
200,91,4
129,91,2
83,91,4
17,91,4
29,91,4
96,91,5
159,91,3
62,92,5
111,92,5
169,92,2
198,92,4
55,92,1
86,92,5
85,92,3
84,92,3
17,92,3
25,92,1
113,93,3
4,93,3
170,93,3
51,93,5
144,93,1
120,93,4
29,93,3
112,93,5
132,93,2
64,93,3
18,94,2
124,94,1
181,94,3
161,94,5
86,94,1
136,94,5
123,94,3
162,94,4
122,94,5
62,94,4
154,95,2
192,95,3
16,95,4
53,95,1
19,95,4
128,95,4
6,95,2
120,95,1
49,95,3
26,95,3
64,96,4
93,96,3
193,96,4
92,96,2
20,96,5
183,96,3
2,96,1
63,96,1
69,96,1
76,96,3
26,97,5
164,97,1
199,97,5
170,97,3
94,97,4
194,97,4
127,97,5
106,97,1
172,97,3
149,97,1
121,98,3
160,98,5
114,98,5
33,98,1
116,98,5
175,98,4
28,98,2
12,98,5
171,98,1
191,98,2
166,99,1
132,99,3
20,99,4
196,99,3
36,99,3
195,99,3
6,99,1
190,99,5
177,99,4
100,99,5
25,100,1
118,100,3
184,100,1
37,100,5
100,100,2
130,100,5
153,100,3
146,100,1
24,100,4
96,100,5
14,101,4
143,101,4
71,101,2
162,101,1
169,101,4
23,101,4
128,101,2
77,101,1
98,101,2
66,101,5
110,102,3
194,102,3
84,102,5
46,102,4
183,102,4
66,102,5
103,102,5
126,102,2
191,102,4
143,102,3
54,103,3
35,103,4
47,103,1
173,103,4
40,103,3
83,103,5
146,103,3
133,103,2
123,103,3
97,103,3
79,104,5
95,104,4
137,104,4
164,104,5
83,104,1
114,104,2
167,104,4
186,104,5
188,104,3
119,104,1
177,105,1
97,105,5
48,105,5
199,105,4
120,105,5
18,105,3
163,105,1
92,105,2
11,105,2
81,105,3
180,106,1
171,106,3
92,106,3
46,106,5
21,106,1
117,106,2
146,106,5
2,106,3
8,106,5
162,106,2
168,107,5
156,107,5
114,107,2
179,107,4
200,107,1
60,107,4
55,107,3
180,107,2
183,107,2
104,107,1
141,108,3
93,108,1
38,108,5
66,108,1
137,108,2
134,108,1
18,108,3
159,108,2
149,108,3
30,108,1
53,109,1
106,109,4
91,109,4
165,109,3
11,109,2
157,109,4
150,109,3
181,109,2
19,109,2
25,109,4
127,110,2
179,110,3
107,110,2
193,110,4
65,110,5
123,110,5
42,110,4
180,110,3
82,110,4
72,110,2
184,111,4
152,111,2
51,111,5
150,111,1
47,111,5
113,111,2
183,111,4
13,111,4
89,111,2
12,111,1
174,112,5
200,112,4
38,112,2
6,112,2
101,112,5
60,112,1
23,112,5
115,112,4
85,112,1
109,112,4
30,113,5
89,113,4
60,113,3
163,113,5
123,113,2
77,113,5
134,113,5
160,113,3
114,113,5
44,113,3
195,114,1
197,114,3
73,114,2
107,114,1
75,114,2
51,114,4
89,114,1
185,114,2
138,114,1
162,114,2
108,115,2
94,115,1
91,115,4
111,115,1
93,115,2
95,115,4
73,115,4
176,115,5
169,115,3
181,115,5
102,116,4
68,116,5
165,116,3
144,116,4
110,116,3
13,116,2
115,116,2
9,116,5
145,116,5
188,116,3
4,117,2
115,117,2
130,117,5
98,117,5
194,117,4
163,117,3
9,117,1
139,117,2
94,117,2
113,117,5
3,118,1
116,118,5
92,118,5
126,118,5
104,118,3
70,118,5
180,118,4
119,118,5
52,118,3
122,118,4
20,119,5
44,119,4
162,119,3
27,119,3
91,119,3
104,119,2
121,119,1
150,119,4
54,119,1
180,119,1
111,120,3
66,120,1
43,120,5
65,120,4
175,120,1
52,120,3
20,120,4
23,120,5
137,120,4
58,120,5
74,121,1
199,121,2
127,121,1
61,121,1
122,121,3
123,121,4
80,121,5
115,121,2
153,121,5
47,121,3
106,122,5
8,122,2
47,122,5
172,122,2
100,122,4
94,122,5
62,122,1
20,122,1
17,122,4
129,122,5
111,123,4
126,123,2
5,123,4
17,123,2
37,123,4
168,123,1
32,123,2
74,123,1
28,123,1
42,123,1
88,124,5
20,124,4
157,124,4
174,124,3
103,124,2
51,124,4
30,124,2
128,124,2
59,124,3
153,124,3
162,125,5
135,125,1
106,125,5
195,125,5
21,125,4
87,125,2
189,125,3
141,125,1
93,125,1
146,125,5
5,126,5
27,126,5
91,126,3
186,126,2
7,126,1
194,126,1
168,126,5
180,126,5
19,126,1
167,126,4
109,127,4
111,127,5
186,127,2
14,127,2
181,127,2
163,127,3
166,127,3
115,127,1
114,127,4
40,127,3
74,128,5
152,128,2
50,128,2
6,128,5
109,128,4
79,128,5
162,128,3
129,128,3
187,128,2
136,128,1
50,129,2
19,129,4
95,129,3
10,129,3
125,129,4
121,129,3
135,129,4
190,129,1
123,129,5
14,129,5
8,130,2
67,130,5
16,130,2
161,130,1
142,130,1
101,130,3
100,130,1
177,130,2
146,130,4
72,130,1
65,131,5
194,131,3
183,131,2
102,131,4
23,131,5
72,131,5
186,131,1
147,131,3
3,131,4
125,131,4
181,132,1
123,132,4
111,132,5
137,132,5
115,132,5
31,132,1
159,132,3
67,132,4
142,132,2
168,132,3
195,133,3
125,133,1
87,133,1
40,133,2
53,133,5
92,133,3
170,133,4
83,133,2
51,133,4
188,133,1
17,134,2
25,134,2
159,134,4
108,134,3
54,134,1
85,134,1
114,134,3
195,134,1
97,134,1
33,134,4
70,135,1
188,135,5
198,135,4
87,135,5
33,135,1
19,135,3
8,135,2
40,135,4
60,135,3
123,135,5
4,136,2
170,136,3
25,136,1
132,136,5
59,136,4
12,136,3
40,136,4
21,136,3
127,136,4
110,136,1
128,137,1
145,137,1
117,137,5
64,137,3
28,137,2
163,137,3
187,137,5
97,137,3
41,137,5
160,137,4
75,138,5
142,138,2
16,138,4
53,138,5
178,138,1
152,138,1
63,138,4
48,138,5
71,138,2
116,138,1
81,139,3
136,139,4
26,139,5
50,139,3
38,139,1
89,139,3
84,139,2
93,139,3
191,139,4
31,139,3
27,140,4
25,140,4
68,140,4
161,140,3
60,140,5
147,140,1
192,140,3
64,140,3
94,140,3
17,140,4
153,141,5
154,141,5
70,141,2
5,141,4
101,141,5
140,141,5
23,141,3
53,141,1
19,141,4
112,141,4
184,142,2
139,142,3
109,142,2
50,142,2
185,142,1
132,142,2
134,142,1
104,142,2
8,142,3
68,142,4
90,143,3
132,143,4
169,143,4
81,143,1
181,143,3
101,143,5
30,143,3
11,143,1
60,143,2
33,143,4
80,144,5
115,144,1
178,144,2
19,144,2
57,144,1
35,144,1
111,144,5
186,144,3
3,144,5
136,144,2
50,145,2
43,145,3
16,145,2
91,145,4
189,145,1
157,145,4
82,145,5
146,145,1
159,145,3
164,145,1
91,146,2
12,146,2
19,146,3
98,146,2
153,146,5
186,146,3
1,146,2
64,146,5
140,146,4
14,146,3
115,147,4
16,147,2
185,147,1
21,147,5
78,147,2
82,147,5
68,147,2
163,147,1
193,147,3
49,147,2
125,148,1
3,148,3
1,148,4
65,148,4
181,148,5
151,148,5
159,148,5
8,148,5
12,148,3
142,148,5
116,149,1
33,149,3
16,149,5
25,149,3
134,149,1
71,149,5
66,149,3
125,149,3
128,149,2
114,149,5
130,150,2
17,150,1
167,150,1
36,150,4
88,150,1
48,150,3
166,150,1
41,150,2
142,150,1
72,150,3
153,151,2
131,151,3
111,151,1
22,151,2
2,151,2
93,151,3
84,151,1
140,151,5
133,151,4
174,151,4
85,152,5
141,152,5
20,152,1
100,152,4
108,152,2
104,152,5
60,152,4
51,152,5
64,152,5
110,152,2
93,153,1
39,153,1
181,153,3
150,153,3
7,153,3
114,153,5
178,153,4
113,153,2
24,153,5
196,153,2
144,154,3
115,154,3
88,154,4
54,154,5
71,154,1
104,154,3
143,154,4
137,154,1
44,154,1
119,154,1
1,155,1
34,155,1
164,155,4
130,155,3
38,155,1
143,155,1
176,155,2
37,155,2
178,155,3
75,155,1
134,156,5
171,156,1
111,156,5
4,156,3
142,156,2
102,156,3
198,156,1
187,156,3
63,156,3
72,156,5
49,157,5
180,157,5
93,157,1
200,157,2
136,157,4
39,157,1
62,157,1
158,157,1
176,157,5
60,157,3
38,158,4
69,158,3
126,158,3
47,158,1
124,158,1
58,158,4
57,158,4
51,158,4
189,158,5
186,158,4
47,159,1
16,159,1
126,159,3
98,159,5
4,159,5
188,159,2
180,159,4
74,159,3
143,159,1
113,159,4
198,160,4
9,160,2
186,160,3
18,160,3
162,160,1
134,160,2
35,160,3
185,160,3
160,160,3
52,160,2
142,161,4
43,161,2
6,161,1
146,161,3
36,161,4
130,161,1
72,161,2
149,161,2
184,161,5
51,161,4
19,162,2
199,162,4
123,162,1
28,162,1
122,162,1
154,162,5
192,162,4
191,162,3
60,162,1
9,162,4
143,163,3
49,163,1
93,163,3
145,163,2
28,163,2
150,163,4
158,163,3
192,163,2
106,163,2
97,163,4
9,164,1
82,164,2
26,164,2
17,164,5
41,164,1
70,164,5
130,164,2
148,164,3
145,164,5
69,164,4
43,165,5
75,165,5
171,165,4
155,165,2
128,165,5
154,165,3
26,165,5
106,165,3
69,165,2
113,165,2
95,166,3
107,166,2
5,166,5
60,166,3
142,166,1
26,166,3
198,166,1
55,166,4
149,166,5
6,166,4
175,167,1
78,167,4
100,167,1
50,167,2
85,167,3
143,167,2
63,167,4
196,167,2
68,167,1
77,167,2
141,168,5
160,168,2
54,168,5
39,168,4
44,168,3
92,168,3
99,168,4
21,168,3
149,168,1
175,168,3
200,169,1
86,169,4
88,169,5
45,169,1
12,169,1
99,169,5
138,169,4
104,169,2
26,169,1
132,169,1
26,170,1
85,170,1
181,170,1
69,170,5
115,170,5
174,170,1
13,170,2
29,170,2
100,170,2
164,170,5
129,171,3
43,171,5
200,171,2
18,171,4
194,171,5
148,171,2
48,171,1
73,171,4
136,171,1
120,171,5
188,172,5
169,172,5
103,172,4
36,172,4
100,172,4
148,172,4
92,172,5
163,172,5
90,172,5
78,172,2
10,173,2
122,173,3
125,173,4
69,173,2
175,173,5
100,173,4
113,173,3
193,173,5
30,173,2
75,173,2
17,174,3
44,174,2
167,174,1
68,174,2
198,174,1
197,174,5
27,174,3
120,174,1
179,174,4
73,174,3
156,175,5
87,175,2
48,175,4
177,175,1
94,175,3
47,175,1
44,175,2
183,175,2
58,175,2
37,175,2
141,176,4
14,176,4
136,176,2
23,176,3
195,176,2
67,176,5
114,176,5
91,176,4
129,176,3
166,176,2
87,177,5
25,177,2
160,177,5
5,177,1
22,177,5
137,177,1
51,177,5
131,177,1
182,177,3
127,177,1
177,178,2
126,178,2
131,178,3
183,178,2
15,178,3
14,178,4
138,178,5
162,178,1
160,178,3
32,178,5
57,179,4
164,179,1
4,179,4
114,179,2
183,179,4
99,179,3
21,179,2
109,179,2
142,179,1
95,179,1
78,180,1
72,180,5
171,180,1
155,180,2
76,180,2
88,180,1
196,180,2
152,180,3
123,180,4
109,180,4
20,181,2
183,181,5
170,181,3
8,181,4
19,181,2
125,181,5
191,181,3
115,181,3
142,181,1
164,181,2
39,182,4
69,182,5
44,182,4
116,182,4
16,182,5
149,182,5
72,182,3
70,182,5
171,182,1
177,182,3
51,183,1
176,183,1
118,183,3
133,183,2
140,183,5
101,183,3
174,183,4
122,183,3
47,183,2
113,183,1
91,184,2
93,184,5
112,184,3
26,184,4
160,184,3
123,184,2
124,184,5
98,184,1
28,184,5
58,184,2
156,185,3
48,185,5
157,185,4
144,185,3
165,185,1
59,185,2
120,185,5
116,185,5
180,185,5
131,185,5
120,186,4
193,186,1
70,186,3
62,186,1
28,186,3
6,186,4
121,186,1
98,186,5
21,186,5
34,186,4
143,187,2
108,187,3
90,187,4
182,187,4
28,187,2
119,187,5
76,187,2
167,187,1
60,187,2
83,187,1
99,188,3
101,188,3
79,188,2
14,188,3
97,188,5
87,188,2
31,188,2
67,188,1
113,188,4
89,188,1
102,189,5
153,189,3
32,189,1
133,189,2
24,189,1
159,189,5
96,189,3
107,189,3
145,189,3
83,189,2
75,190,2
9,190,4
60,190,2
109,190,4
89,190,1
116,190,4
67,190,1
61,190,5
53,190,2
197,190,3
156,191,2
81,191,1
117,191,5
69,191,1
122,191,1
4,191,1
8,191,1
64,191,5
113,191,2
90,191,1
44,192,5
56,192,1
37,192,3
98,192,5
107,192,1
3,192,4
129,192,5
46,192,3
172,192,2
120,192,4
112,193,1
196,193,4
154,193,4
138,193,5
145,193,1
157,193,4
174,193,4
42,193,5
162,193,4
149,193,5
154,194,5
171,194,2
175,194,3
177,194,4
179,194,3
47,194,2
36,194,1
123,194,4
15,194,4
57,194,1
192,195,2
45,195,3
56,195,1
195,195,1
66,195,5
101,195,3
165,195,3
92,195,3
10,195,2
118,195,5
95,196,5
32,196,1
188,196,2
168,196,1
100,196,5
28,196,5
24,196,1
38,196,3
154,196,1
26,196,5
14,197,2
146,197,4
142,197,1
103,197,5
125,197,5
75,197,1
8,197,3
9,197,2
39,197,5
180,197,1
19,198,4
27,198,1
74,198,2
126,198,2
41,198,1
129,198,4
9,198,1
178,198,1
103,198,2
121,198,5
52,199,1
28,199,4
149,199,5
29,199,1
153,199,3
191,199,3
200,199,3
157,199,4
125,199,2
14,199,4
97,200,1
88,200,1
113,200,1
120,200,4
90,200,4
93,200,2
179,200,3
196,200,3
75,200,2
7,200,3
200,201,2
136,201,4
4,201,5
7,201,2
73,201,2
154,201,5
18,201,4
88,201,4
190,201,2
87,201,3
116,202,4
81,202,4
165,202,1
55,202,4
138,202,2
6,202,3
197,202,5
193,202,5
40,202,5
3,202,5
177,203,1
91,203,3
178,203,1
128,203,2
146,203,4
15,203,2
43,203,3
57,203,3
64,203,2
179,203,4
142,204,4
34,204,2
41,204,3
10,204,2
104,204,4
140,204,4
185,204,2
55,204,4
78,204,4
151,204,4
151,205,4
191,205,3
141,205,3
30,205,2
197,205,4
143,205,5
89,205,2
120,205,1
160,205,5
180,205,1
78,206,3
85,206,1
87,206,1
143,206,3
17,206,4
54,206,2
66,206,5
139,206,1
19,206,4
37,206,3
13,207,5
27,207,4
171,207,2
92,207,1
191,207,2
46,207,4
123,207,2
44,207,3
132,207,3
189,207,1
167,208,4
35,208,5
30,208,2
111,208,2
129,208,2
36,208,3
25,208,5
31,208,3
87,208,4
4,208,1
197,209,5
94,209,3
103,209,4
169,209,5
176,209,3
120,209,1
47,209,1
93,209,3
68,209,2
99,209,4
37,210,4
181,210,5
164,210,3
3,210,1
78,210,5
173,210,4
4,210,5
13,210,2
191,210,1
41,210,4
168,211,1
183,211,1
8,211,3
81,211,4
123,211,4
69,211,3
155,211,4
28,211,2
151,211,4
131,211,2
9,212,4
125,212,5
171,212,5
49,212,2
177,212,1
36,212,3
28,212,3
179,212,4
1,212,4
95,212,2
199,213,4
74,213,1
77,213,3
145,213,3
111,213,3
83,213,3
188,213,1
179,213,4
136,213,3
7,213,5
42,214,5
28,214,3
74,214,1
121,214,4
44,214,3
188,214,4
45,214,2
49,214,1
106,214,2
25,214,2
7,215,5
53,215,1
137,215,1
189,215,3
190,215,5
12,215,3
124,215,3
100,215,3
148,215,3
136,215,4
157,216,2
178,216,3
105,216,1
30,216,2
43,216,2
42,216,2
96,216,5
133,216,5
155,216,5
95,216,1
124,217,5
119,217,3
86,217,2
23,217,4
66,217,1
58,217,5
103,217,1
153,217,5
166,217,3
55,217,1
23,218,4
67,218,5
87,218,5
43,218,4
6,218,3
58,218,4
66,218,5
99,218,3
14,218,3
55,218,3
71,219,1
129,219,3
106,219,2
46,219,2
196,219,5
1,219,3
23,219,1
38,219,5
126,219,5
58,219,4
171,220,5
107,220,2
48,220,2
80,220,2
69,220,3
95,220,1
83,220,2
161,220,5
164,220,3
39,220,4
191,221,1
121,221,4
82,221,4
192,221,3
104,221,3
70,221,5
49,221,5
4,221,4
47,221,4
45,221,1
85,222,1
34,222,5
169,222,1
22,222,5
162,222,5
89,222,1
23,222,2
82,222,2
92,222,2
86,222,5
124,223,1
144,223,5
150,223,2
75,223,4
41,223,4
68,223,2
47,223,5
31,223,5
122,223,1
116,223,1
17,224,3
23,224,5
51,224,1
125,224,1
56,224,4
19,224,1
183,224,2
76,224,5
105,224,4
93,224,3
19,225,5
54,225,4
123,225,5
184,225,4
107,225,1
42,225,1
162,225,5
120,225,3
40,225,3
181,225,2
94,226,1
69,226,5
92,226,4
34,226,1
152,226,3
88,226,3
36,226,4
29,226,4
3,226,5
63,226,1
70,227,4
180,227,2
54,227,4
15,227,2
143,227,5
151,227,3
63,227,4
20,227,3
95,227,2
72,227,5
177,228,1
119,228,3
77,228,1
108,228,4
7,228,2
163,228,1
26,228,1
114,228,2
193,228,1
142,228,1
194,229,1
72,229,2
84,229,2
166,229,5
199,229,3
73,229,5
87,229,5
173,229,3
178,229,3
124,229,1
123,230,3
85,230,4
8,230,4
36,230,4
119,230,5
42,230,3
149,230,5
32,230,2
148,230,1
163,230,4
181,231,3
110,231,1
149,231,1
161,231,1
103,231,2
15,231,3
22,231,5
21,231,3
158,231,5
83,231,2
43,232,2
13,232,3
112,232,4
129,232,3
39,232,4
131,232,2
98,232,2
117,232,3
89,232,1
74,232,5
126,233,2
155,233,4
165,233,4
115,233,5
56,233,5
168,233,4
77,233,2
9,233,3
66,233,3
