username,recipe_id,rating
frank_hon,23,5
esteban_hoag,23,5
lann_kugler,23,4
ulima_fernandes,23,1
dade_gastelum,23,3
becse_massa,23,2
wendell_cervantez,23,2
lacey_valenta,23,3
nadav_mcmullin,24,1
kesia_libby,24,3
wendell_cervantez,24,4
crisiant_wingfield,24,1
dade_gastelum,24,5
marvelle_massa,24,2
savanna_maddy,24,4
maureen_yeates,24,5
chad_nalls,24,4
ulima_fernandes,24,2
yuri_hon,25,1
kesia_libby,25,5
esteban_hoag,25,2
crisiant_wingfield,25,1
lann_kugler,25,3
lacey_valenta,25,1
savanna_maddy,25,1
dade_gastelum,25,2
marvelle_massa,25,4
severin_hintz,25,4
ulima_fernandes,26,1
lann_kugler,26,5
wendell_cervantez,26,1
parry_izquierdo,26,3
tabansi_cagle,26,3
esteban_hoag,26,3
wickham_driggers,26,4
crisiant_wingfield,26,1
kesia_libby,26,5
chad_nalls,26,5
parry_izquierdo,27,5
lann_kugler,27,5
tabansi_cagle,27,4
becse_massa,27,1
lacey_valenta,27,5
chad_nalls,27,5
wickham_driggers,27,4
esteban_hoag,27,3
marvelle_massa,27,4
yuri_hon,27,5
chad_nalls,28,3
lacey_valenta,28,2
ulima_fernandes,28,3
crisiant_wingfield,28,5
yuri_hon,28,1
parry_izquierdo,28,3
severin_hintz,28,2
frank_hon,28,4
marvelle_massa,28,2
wendell_cervantez,28,1
yuri_hon,29,3
frank_hon,29,3
marvelle_massa,29,2
crisiant_wingfield,29,5
wickham_driggers,29,3
parry_izquierdo,29,3
becse_massa,29,3
lann_kugler,29,1
chad_nalls,29,4
ulima_fernandes,29,3
savanna_maddy,30,5
crisiant_wingfield,30,4
lann_kugler,30,4
wendell_cervantez,30,3
chad_nalls,30,3
frank_hon,30,2
lacey_valenta,30,3
ulima_fernandes,30,1
wickham_driggers,30,1
maureen_yeates,30,4
marvelle_massa,31,3
esteban_hoag,31,5
nadav_mcmullin,31,2
severin_hintz,31,5
wendell_cervantez,31,4
parry_izquierdo,31,1
lacey_valenta,31,1
crisiant_wingfield,31,4
maureen_yeates,31,4
ulima_fernandes,31,3
savanna_maddy,32,1
nadav_mcmullin,32,2
lann_kugler,32,4
severin_hintz,32,5
kesia_libby,32,3
yuri_hon,32,1
parry_izquierdo,32,1
dade_gastelum,32,3
tabansi_cagle,32,4
marvelle_massa,32,2
ulima_fernandes,33,4
wendell_cervantez,33,4
dade_gastelum,33,2
tabansi_cagle,33,3
frank_hon,33,4
lacey_valenta,33,4
lann_kugler,33,4
maureen_yeates,33,3
nadav_mcmullin,33,1
esteban_hoag,33,4
chad_nalls,34,4
wickham_driggers,34,3
severin_hintz,34,5
tabansi_cagle,34,1
yuri_hon,34,3
crisiant_wingfield,34,2
esteban_hoag,34,5
frank_hon,34,5
maureen_yeates,34,3
lann_kugler,34,1
kesia_libby,35,5
lann_kugler,35,4
parry_izquierdo,35,1
esteban_hoag,35,3
maureen_yeates,35,2
crisiant_wingfield,35,3
becse_massa,35,3
tabansi_cagle,35,1
chad_nalls,35,4
lacey_valenta,35,2
esteban_hoag,36,1
lann_kugler,36,5
lacey_valenta,36,5
kesia_libby,36,4
wendell_cervantez,36,5
chad_nalls,36,1
ulima_fernandes,36,5
tabansi_cagle,36,1
frank_hon,36,3
yuri_hon,36,1
tabansi_cagle,37,2
lacey_valenta,37,1
wendell_cervantez,37,3
parry_izquierdo,37,3
marvelle_massa,37,4
lann_kugler,37,3
frank_hon,37,2
maureen_yeates,37,1
becse_massa,37,2
nadav_mcmullin,37,4
nadav_mcmullin,38,2
kesia_libby,38,2
yuri_hon,38,1
maureen_yeates,38,1
ulima_fernandes,38,3
becse_massa,38,4
lacey_valenta,38,5
dade_gastelum,38,2
severin_hintz,38,3
crisiant_wingfield,38,4
esteban_hoag,39,1
dade_gastelum,39,2
severin_hintz,39,4
marvelle_massa,39,1
yuri_hon,39,2
crisiant_wingfield,39,2
chad_nalls,39,3
ulima_fernandes,39,4
kesia_libby,39,3
lacey_valenta,39,1
crisiant_wingfield,40,4
dade_gastelum,40,5
savanna_maddy,40,5
tabansi_cagle,40,4
lacey_valenta,40,4
frank_hon,40,2
severin_hintz,40,3
parry_izquierdo,40,2
becse_massa,40,4
wendell_cervantez,40,2
lann_kugler,41,5
esteban_hoag,41,4
yuri_hon,41,2
savanna_maddy,41,2
severin_hintz,41,1
lacey_valenta,41,3
maureen_yeates,41,1
kesia_libby,41,4
chad_nalls,41,2
nadav_mcmullin,41,4
wendell_cervantez,42,4
parry_izquierdo,42,5
severin_hintz,42,3
lacey_valenta,42,3
kesia_libby,42,1
marvelle_massa,42,2
tabansi_cagle,42,5
maureen_yeates,42,5
esteban_hoag,42,4
chad_nalls,42,2
maureen_yeates,43,1
severin_hintz,43,2
nadav_mcmullin,43,5
ulima_fernandes,43,3
crisiant_wingfield,43,2
wickham_driggers,43,5
chad_nalls,43,1
savanna_maddy,43,1
parry_izquierdo,43,2
becse_massa,43,5
esteban_hoag,44,2
maureen_yeates,44,5
dade_gastelum,44,5
savanna_maddy,44,2
yuri_hon,44,4
becse_massa,44,2
wendell_cervantez,44,1
wickham_driggers,44,2
kesia_libby,44,3
crisiant_wingfield,44,4
ulima_fernandes,45,5
maureen_yeates,45,4
savanna_maddy,45,1
wickham_driggers,45,2
kesia_libby,45,1
dade_gastelum,45,4
yuri_hon,45,2
crisiant_wingfield,45,1
severin_hintz,45,1
lann_kugler,45,3
ulima_fernandes,46,3
frank_hon,46,2
marvelle_massa,46,5
crisiant_wingfield,46,1
maureen_yeates,46,5
yuri_hon,46,5
severin_hintz,46,5
wendell_cervantez,46,4
chad_nalls,46,5
wickham_driggers,46,5
frank_hon,47,5
maureen_yeates,47,1
yuri_hon,47,1
marvelle_massa,47,2
crisiant_wingfield,47,1
wickham_driggers,47,2
parry_izquierdo,47,2
ulima_fernandes,47,1
lann_kugler,47,2
tabansi_cagle,47,3
becse_massa,48,5
nadav_mcmullin,48,4
wickham_driggers,48,3
chad_nalls,48,2
maureen_yeates,48,2
kesia_libby,48,3
esteban_hoag,48,4
dade_gastelum,48,1
lann_kugler,48,2
savanna_maddy,48,1
yuri_hon,49,3
ulima_fernandes,49,4
parry_izquierdo,49,4
esteban_hoag,49,3
dade_gastelum,49,4
nadav_mcmullin,49,5
crisiant_wingfield,49,1
marvelle_massa,49,4
maureen_yeates,49,5
becse_massa,49,4
esteban_hoag,50,1
kesia_libby,50,5
chad_nalls,50,1
nadav_mcmullin,50,5
ulima_fernandes,50,1
yuri_hon,50,3
lacey_valenta,50,3
maureen_yeates,50,2
wendell_cervantez,50,1
dade_gastelum,50,2
marvelle_massa,51,1
kesia_libby,51,3
becse_massa,51,1
dade_gastelum,51,2
ulima_fernandes,51,3
lann_kugler,51,1
lacey_valenta,51,5
crisiant_wingfield,51,1
wendell_cervantez,51,3
parry_izquierdo,51,1
nadav_mcmullin,52,3
yuri_hon,52,4
parry_izquierdo,52,5
kesia_libby,52,1
savanna_maddy,52,3
chad_nalls,52,3
crisiant_wingfield,52,5
dade_gastelum,52,3
lann_kugler,52,4
maureen_yeates,52,2
yuri_hon,53,2
severin_hintz,53,5
esteban_hoag,53,3
frank_hon,53,5
crisiant_wingfield,53,5
chad_nalls,53,1
parry_izquierdo,53,3
maureen_yeates,53,5
nadav_mcmullin,53,1
lann_kugler,53,4
esteban_hoag,54,2
kesia_libby,54,4
wendell_cervantez,54,3
lacey_valenta,54,4
crisiant_wingfield,54,1
maureen_yeates,54,5
parry_izquierdo,54,1
yuri_hon,54,5
wickham_driggers,54,4
dade_gastelum,54,2
lacey_valenta,55,5
wickham_driggers,55,5
ulima_fernandes,55,2
yuri_hon,55,5
crisiant_wingfield,55,4
maureen_yeates,55,2
marvelle_massa,55,4
chad_nalls,55,2
frank_hon,55,2
wendell_cervantez,55,4
yuri_hon,56,1
dade_gastelum,56,1
chad_nalls,56,1
maureen_yeates,56,2
parry_izquierdo,56,5
nadav_mcmullin,56,3
lann_kugler,56,5
wickham_driggers,56,3
esteban_hoag,56,5
crisiant_wingfield,56,5
frank_hon,57,5
parry_izquierdo,57,2
nadav_mcmullin,57,1
ulima_fernandes,57,2
dade_gastelum,57,5
wickham_driggers,57,2
kesia_libby,57,2
becse_massa,57,3
marvelle_massa,57,2
tabansi_cagle,57,3
marvelle_massa,58,5
nadav_mcmullin,58,3
maureen_yeates,58,5
savanna_maddy,58,2
wendell_cervantez,58,1
frank_hon,58,3
lacey_valenta,58,1
dade_gastelum,58,2
lann_kugler,58,4
chad_nalls,58,4
esteban_hoag,59,5
yuri_hon,59,5
dade_gastelum,59,3
lacey_valenta,59,4
chad_nalls,59,5
tabansi_cagle,59,5
ulima_fernandes,59,1
crisiant_wingfield,59,1
lann_kugler,59,2
wendell_cervantez,59,3
marvelle_massa,60,1
frank_hon,60,4
severin_hintz,60,4
kesia_libby,60,1
chad_nalls,60,3
esteban_hoag,60,3
savanna_maddy,60,5
wendell_cervantez,60,2
lacey_valenta,60,5
yuri_hon,60,5
chad_nalls,61,1
severin_hintz,61,2
esteban_hoag,61,3
yuri_hon,61,3
parry_izquierdo,61,5
maureen_yeates,61,4
nadav_mcmullin,61,5
wickham_driggers,61,3
dade_gastelum,61,2
kesia_libby,61,2
wickham_driggers,62,3
parry_izquierdo,62,3
nadav_mcmullin,62,5
crisiant_wingfield,62,4
severin_hintz,62,2
frank_hon,62,1
becse_massa,62,3
lann_kugler,62,5
wendell_cervantez,62,2
yuri_hon,62,5
marvelle_massa,63,2
lann_kugler,63,5
esteban_hoag,63,2
parry_izquierdo,63,2
yuri_hon,63,1
nadav_mcmullin,63,4
lacey_valenta,63,3
savanna_maddy,63,1
maureen_yeates,63,4
severin_hintz,63,5
becse_massa,64,3
parry_izquierdo,64,4
ulima_fernandes,64,4
savanna_maddy,64,3
lacey_valenta,64,4
dade_gastelum,64,4
tabansi_cagle,64,4
severin_hintz,64,1
nadav_mcmullin,64,2
esteban_hoag,64,5
ulima_fernandes,65,1
lacey_valenta,65,1
kesia_libby,65,2
wickham_driggers,65,1
chad_nalls,65,4
yuri_hon,65,1
wendell_cervantez,65,2
esteban_hoag,65,3
tabansi_cagle,65,5
frank_hon,65,3
kesia_libby,66,5
becse_massa,66,4
yuri_hon,66,4
tabansi_cagle,66,3
lann_kugler,66,4
dade_gastelum,66,4
chad_nalls,66,2
crisiant_wingfield,66,5
wendell_cervantez,66,4
frank_hon,66,2
dade_gastelum,67,1
esteban_hoag,67,5
maureen_yeates,67,2
tabansi_cagle,67,2
wendell_cervantez,67,3
marvelle_massa,67,4
nadav_mcmullin,67,2
kesia_libby,67,3
wickham_driggers,67,4
chad_nalls,67,3
esteban_hoag,68,5
frank_hon,68,4
becse_massa,68,1
marvelle_massa,68,2
maureen_yeates,68,5
tabansi_cagle,68,1
lacey_valenta,68,1
dade_gastelum,68,5
ulima_fernandes,68,3
nadav_mcmullin,68,2
savanna_maddy,69,3
frank_hon,69,2
lann_kugler,69,4
severin_hintz,69,2
yuri_hon,69,5
tabansi_cagle,69,1
ulima_fernandes,69,1
esteban_hoag,69,2
parry_izquierdo,69,3
wickham_driggers,69,5
esteban_hoag,70,1
kesia_libby,70,1
lacey_valenta,70,4
maureen_yeates,70,4
marvelle_massa,70,1
lann_kugler,70,5
crisiant_wingfield,70,4
ulima_fernandes,70,3
savanna_maddy,70,1
yuri_hon,70,4
chad_nalls,71,1
ulima_fernandes,71,3
lann_kugler,71,1
severin_hintz,71,3
becse_massa,71,2
dade_gastelum,71,1
tabansi_cagle,71,5
wendell_cervantez,71,2
esteban_hoag,71,1
lacey_valenta,71,2
wickham_driggers,72,3
severin_hintz,72,4
kesia_libby,72,2
dade_gastelum,72,2
yuri_hon,72,5
lacey_valenta,72,4
wendell_cervantez,72,1
esteban_hoag,72,4
becse_massa,72,5
nadav_mcmullin,72,1
becse_massa,73,3
esteban_hoag,73,2
wickham_driggers,73,2
parry_izquierdo,73,2
yuri_hon,73,4
dade_gastelum,73,3
crisiant_wingfield,73,1
tabansi_cagle,73,1
frank_hon,73,2
ulima_fernandes,73,3
wickham_driggers,74,2
ulima_fernandes,74,5
crisiant_wingfield,74,4
maureen_yeates,74,2
yuri_hon,74,4
savanna_maddy,74,5
tabansi_cagle,74,5
wendell_cervantez,74,1
chad_nalls,74,1
marvelle_massa,74,3
kesia_libby,75,3
lann_kugler,75,2
chad_nalls,75,4
nadav_mcmullin,75,1
severin_hintz,75,2
becse_massa,75,5
wendell_cervantez,75,5
tabansi_cagle,75,3
yuri_hon,75,2
maureen_yeates,75,3
becse_massa,76,4
nadav_mcmullin,76,2
frank_hon,76,1
yuri_hon,76,4
tabansi_cagle,76,4
lann_kugler,76,4
dade_gastelum,76,3
wickham_driggers,76,4
maureen_yeates,76,2
esteban_hoag,76,4
lacey_valenta,77,4
lann_kugler,77,5
dade_gastelum,77,3
esteban_hoag,77,4
parry_izquierdo,77,4
savanna_maddy,77,1
severin_hintz,77,3
becse_massa,77,1
wendell_cervantez,77,5
ulima_fernandes,77,1
wendell_cervantez,78,2
ulima_fernandes,78,1
chad_nalls,78,1
wickham_driggers,78,5
marvelle_massa,78,1
parry_izquierdo,78,2
esteban_hoag,78,4
dade_gastelum,78,5
crisiant_wingfield,78,5
nadav_mcmullin,78,1
lann_kugler,79,3
wendell_cervantez,79,1
chad_nalls,79,1
wickham_driggers,79,4
severin_hintz,79,5
tabansi_cagle,79,5
parry_izquierdo,79,1
yuri_hon,79,1
ulima_fernandes,79,1
kesia_libby,79,5
savanna_maddy,80,1
ulima_fernandes,80,1
tabansi_cagle,80,4
nadav_mcmullin,80,2
yuri_hon,80,1
lacey_valenta,80,5
kesia_libby,80,1
maureen_yeates,80,5
becse_massa,80,3
wendell_cervantez,80,5
severin_hintz,81,3
kesia_libby,81,4
crisiant_wingfield,81,3
lann_kugler,81,2
dade_gastelum,81,5
parry_izquierdo,81,3
chad_nalls,81,1
savanna_maddy,81,2
wendell_cervantez,81,5
maureen_yeates,81,3
kesia_libby,82,4
crisiant_wingfield,82,2
parry_izquierdo,82,4
nadav_mcmullin,82,2
severin_hintz,82,4
lacey_valenta,82,5
maureen_yeates,82,3
esteban_hoag,82,2
chad_nalls,82,2
ulima_fernandes,82,3
wendell_cervantez,83,1
kesia_libby,83,3
lacey_valenta,83,4
savanna_maddy,83,2
marvelle_massa,83,1
crisiant_wingfield,83,2
esteban_hoag,83,3
maureen_yeates,83,1
ulima_fernandes,83,3
parry_izquierdo,83,3
tabansi_cagle,84,3
dade_gastelum,84,4
severin_hintz,84,1
kesia_libby,84,1
lann_kugler,84,4
chad_nalls,84,5
yuri_hon,84,2
esteban_hoag,84,5
lacey_valenta,84,5
maureen_yeates,84,3
lacey_valenta,85,1
marvelle_massa,85,4
yuri_hon,85,2
lann_kugler,85,1
esteban_hoag,85,2
dade_gastelum,85,1
ulima_fernandes,85,4
frank_hon,85,2
wendell_cervantez,85,3
kesia_libby,85,5
marvelle_massa,86,4
dade_gastelum,86,4
crisiant_wingfield,86,3
parry_izquierdo,86,1
wendell_cervantez,86,2
severin_hintz,86,4
esteban_hoag,86,4
nadav_mcmullin,86,2
savanna_maddy,86,2
yuri_hon,86,4
crisiant_wingfield,87,1
severin_hintz,87,4
chad_nalls,87,1
maureen_yeates,87,2
wickham_driggers,87,3
nadav_mcmullin,87,3
frank_hon,87,5
tabansi_cagle,87,3
lann_kugler,87,5
ulima_fernandes,87,2
frank_hon,88,5
severin_hintz,88,2
maureen_yeates,88,3
becse_massa,88,3
lann_kugler,88,1
ulima_fernandes,88,1
wendell_cervantez,88,2
yuri_hon,88,1
wickham_driggers,88,4
savanna_maddy,88,2
tabansi_cagle,89,1
ulima_fernandes,89,4
yuri_hon,89,4
frank_hon,89,3
marvelle_massa,89,2
parry_izquierdo,89,2
wendell_cervantez,89,5
esteban_hoag,89,5
kesia_libby,89,5
becse_massa,89,4
chad_nalls,90,5
maureen_yeates,90,1
severin_hintz,90,4
lann_kugler,90,2
yuri_hon,90,5
ulima_fernandes,90,1
becse_massa,90,5
tabansi_cagle,90,5
parry_izquierdo,90,5
kesia_libby,90,3
wendell_cervantez,91,2
severin_hintz,91,1
chad_nalls,91,3
frank_hon,91,4
lacey_valenta,91,4
nadav_mcmullin,91,5
dade_gastelum,91,2
savanna_maddy,91,4
parry_izquierdo,91,5
maureen_yeates,91,1
severin_hintz,92,5
marvelle_massa,92,5
kesia_libby,92,3
maureen_yeates,92,4
wickham_driggers,92,4
lacey_valenta,92,4
savanna_maddy,92,5
crisiant_wingfield,92,5
lann_kugler,92,2
nadav_mcmullin,92,1
kesia_libby,93,4
maureen_yeates,93,5
wendell_cervantez,93,3
dade_gastelum,93,2
wickham_driggers,93,4
severin_hintz,93,1
chad_nalls,93,3
crisiant_wingfield,93,4
tabansi_cagle,93,3
lacey_valenta,93,4
severin_hintz,94,4
lann_kugler,94,4
esteban_hoag,94,5
ulima_fernandes,94,5
marvelle_massa,94,5
wendell_cervantez,94,3
savanna_maddy,94,4
lacey_valenta,94,3
becse_massa,94,4
parry_izquierdo,94,5
nadav_mcmullin,95,3
yuri_hon,95,4
parry_izquierdo,95,2
wickham_driggers,95,2
tabansi_cagle,95,4
marvelle_massa,95,1
savanna_maddy,95,2
chad_nalls,95,4
lann_kugler,95,1
lacey_valenta,95,3
nadav_mcmullin,96,1
lacey_valenta,96,2
wendell_cervantez,96,3
ulima_fernandes,96,1
marvelle_massa,96,3
chad_nalls,96,3
dade_gastelum,96,5
parry_izquierdo,96,4
savanna_maddy,96,2
lann_kugler,96,4
chad_nalls,97,1
dade_gastelum,97,5
savanna_maddy,97,2
becse_massa,97,4
wendell_cervantez,97,2
wickham_driggers,97,4
tabansi_cagle,97,2
kesia_libby,97,1
marvelle_massa,97,5
esteban_hoag,97,3
kesia_libby,98,1
parry_izquierdo,98,3
wickham_driggers,98,4
lann_kugler,98,3
severin_hintz,98,4
nadav_mcmullin,98,1
savanna_maddy,98,2
dade_gastelum,98,2
esteban_hoag,98,2
becse_massa,98,1
tabansi_cagle,99,1
frank_hon,99,4
nadav_mcmullin,99,3
dade_gastelum,99,3
kesia_libby,99,5
wendell_cervantez,99,3
savanna_maddy,99,3
yuri_hon,99,5
esteban_hoag,99,2
marvelle_massa,99,4
kesia_libby,100,1
frank_hon,100,5
marvelle_massa,100,5
savanna_maddy,100,2
lann_kugler,100,2
crisiant_wingfield,100,1
lacey_valenta,100,1
dade_gastelum,100,4
nadav_mcmullin,100,1
esteban_hoag,100,1
chad_nalls,101,2
frank_hon,101,3
nadav_mcmullin,101,3
tabansi_cagle,101,3
parry_izquierdo,101,3
lann_kugler,101,5
wendell_cervantez,101,4
esteban_hoag,101,5
crisiant_wingfield,101,2
lacey_valenta,101,5
crisiant_wingfield,102,5
kesia_libby,102,3
severin_hintz,102,5
savanna_maddy,102,1
marvelle_massa,102,2
wickham_driggers,102,1
maureen_yeates,102,5
chad_nalls,102,5
esteban_hoag,102,1
becse_massa,102,4
severin_hintz,103,5
wickham_driggers,103,2
kesia_libby,103,2
frank_hon,103,4
becse_massa,103,2
parry_izquierdo,103,5
dade_gastelum,103,1
marvelle_massa,103,1
crisiant_wingfield,103,4
maureen_yeates,103,2
esteban_hoag,104,5
dade_gastelum,104,2
ulima_fernandes,104,1
lacey_valenta,104,1
wickham_driggers,104,4
tabansi_cagle,104,2
marvelle_massa,104,5
crisiant_wingfield,104,2
becse_massa,104,5
lann_kugler,104,1
kesia_libby,105,4
lacey_valenta,105,1
crisiant_wingfield,105,5
severin_hintz,105,4
dade_gastelum,105,3
savanna_maddy,105,1
becse_massa,105,4
chad_nalls,105,2
nadav_mcmullin,105,5
ulima_fernandes,105,2
maureen_yeates,106,4
savanna_maddy,106,3
tabansi_cagle,106,3
lacey_valenta,106,2
yuri_hon,106,4
frank_hon,106,3
wendell_cervantez,106,2
ulima_fernandes,106,4
kesia_libby,106,5
wickham_driggers,106,1
lann_kugler,107,5
yuri_hon,107,4
marvelle_massa,107,2
crisiant_wingfield,107,2
nadav_mcmullin,107,4
severin_hintz,107,2
tabansi_cagle,107,1
wendell_cervantez,107,3
becse_massa,107,3
frank_hon,107,3
nadav_mcmullin,108,2
severin_hintz,108,1
yuri_hon,108,5
tabansi_cagle,108,5
dade_gastelum,108,3
marvelle_massa,108,1
lann_kugler,108,1
savanna_maddy,108,3
ulima_fernandes,108,3
kesia_libby,108,1
wickham_driggers,109,5
esteban_hoag,109,4
wendell_cervantez,109,1
maureen_yeates,109,1
severin_hintz,109,3
marvelle_massa,109,1
parry_izquierdo,109,2
frank_hon,109,2
lacey_valenta,109,3
crisiant_wingfield,109,5
yuri_hon,110,3
severin_hintz,110,3
esteban_hoag,110,1
frank_hon,110,4
parry_izquierdo,110,1
maureen_yeates,110,4
kesia_libby,110,3
ulima_fernandes,110,4
lacey_valenta,110,5
crisiant_wingfield,110,5
chad_nalls,111,2
wickham_driggers,111,3
lacey_valenta,111,4
yuri_hon,111,3
nadav_mcmullin,111,3
kesia_libby,111,4
esteban_hoag,111,1
crisiant_wingfield,111,3
ulima_fernandes,111,5
wendell_cervantez,111,4
tabansi_cagle,112,5
lann_kugler,112,5
marvelle_massa,112,1
savanna_maddy,112,2
frank_hon,112,2
ulima_fernandes,112,3
becse_massa,112,5
crisiant_wingfield,112,5
kesia_libby,112,4
wickham_driggers,112,4
kesia_libby,113,1
esteban_hoag,113,5
marvelle_massa,113,1
wickham_driggers,113,4
parry_izquierdo,113,5
chad_nalls,113,4
wendell_cervantez,113,5
ulima_fernandes,113,2
savanna_maddy,113,2
yuri_hon,113,2
severin_hintz,114,4
lacey_valenta,114,4
marvelle_massa,114,1
parry_izquierdo,114,3
frank_hon,114,2
dade_gastelum,114,5
lann_kugler,114,3
ulima_fernandes,114,5
wickham_driggers,114,5
savanna_maddy,114,1
lann_kugler,115,5
parry_izquierdo,115,2
yuri_hon,115,2
wendell_cervantez,115,1
dade_gastelum,115,3
nadav_mcmullin,115,4
wickham_driggers,115,3
lacey_valenta,115,4
esteban_hoag,115,2
ulima_fernandes,115,1
wendell_cervantez,116,2
ulima_fernandes,116,2
chad_nalls,116,5
maureen_yeates,116,5
frank_hon,116,3
tabansi_cagle,116,5
kesia_libby,116,4
yuri_hon,116,3
dade_gastelum,116,4
parry_izquierdo,116,2
ulima_fernandes,117,5
savanna_maddy,117,5
esteban_hoag,117,2
maureen_yeates,117,2
frank_hon,117,2
crisiant_wingfield,117,1
chad_nalls,117,2
