username,recipe_id,rating
chad_nalls,36,2
wendell_cervantez,37,3
marvelle_massa,37,5
tabansi_cagle,37,2
lacey_valenta,37,1
chad_nalls,37,5
maureen_yeates,37,2
frank_hon,37,1
severin_hintz,37,3
kesia_libby,37,5
wickham_driggers,37,2
parry_izquierdo,38,5
becse_massa,38,2
tabansi_cagle,38,1
crisiant_wingfield,38,2
lacey_valenta,38,4
lann_kugler,38,2
chad_nalls,38,3
esteban_hoag,38,4
ulima_fernandes,38,4
yuri_hon,38,3
frank_hon,39,3
kesia_libby,39,1
crisiant_wingfield,39,2
parry_izquierdo,39,4
marvelle_massa,39,5
wendell_cervantez,39,1
lann_kugler,39,4
wickham_driggers,39,3
savanna_maddy,39,1
yuri_hon,39,2
chad_nalls,40,4
becse_massa,40,5
parry_izquierdo,40,3
wendell_cervantez,40,5
marvelle_massa,40,4
wickham_driggers,40,4
severin_hintz,40,3
crisiant_wingfield,40,4
frank_hon,40,4
tabansi_cagle,40,4
maureen_yeates,41,1
crisiant_wingfield,41,2
savanna_maddy,41,2
ulima_fernandes,41,5
nadav_mcmullin,41,3
chad_nalls,41,5
wendell_cervantez,41,1
parry_izquierdo,41,2
becse_massa,41,1
yuri_hon,41,1
tabansi_cagle,42,4
dade_gastelum,42,4
chad_nalls,42,3
savanna_maddy,42,5
becse_massa,42,1
marvelle_massa,42,3
ulima_fernandes,42,2
severin_hintz,42,5
kesia_libby,42,4
yuri_hon,42,3
wendell_cervantez,43,4
nadav_mcmullin,43,5
parry_izquierdo,43,2
kesia_libby,43,4
frank_hon,43,5
maureen_yeates,43,3
lacey_valenta,43,2
crisiant_wingfield,43,4
chad_nalls,43,3
yuri_hon,43,2
wendell_cervantez,44,3
parry_izquierdo,44,4
dade_gastelum,44,3
ulima_fernandes,44,5
marvelle_massa,44,1
kesia_libby,44,3
esteban_hoag,44,5
yuri_hon,44,4
lacey_valenta,44,5
savanna_maddy,44,2
yuri_hon,45,1
esteban_hoag,45,4
lann_kugler,45,2
severin_hintz,45,5
crisiant_wingfield,45,1
nadav_mcmullin,45,1
becse_massa,45,3
dade_gastelum,45,5
parry_izquierdo,45,5
chad_nalls,45,5
frank_hon,46,4
esteban_hoag,46,4
wickham_driggers,46,4
chad_nalls,46,3
marvelle_massa,46,3
maureen_yeates,46,2
wendell_cervantez,46,3
parry_izquierdo,46,4
dade_gastelum,46,1
ulima_fernandes,46,3
wickham_driggers,47,5
wendell_cervantez,47,2
frank_hon,47,1
becse_massa,47,3
yuri_hon,47,1
kesia_libby,47,1
ulima_fernandes,47,4
marvelle_massa,47,5
chad_nalls,47,2
parry_izquierdo,47,5
marvelle_massa,48,3
lacey_valenta,48,2
dade_gastelum,48,5
severin_hintz,48,1
ulima_fernandes,48,1
becse_massa,48,4
nadav_mcmullin,48,2
chad_nalls,48,2
lann_kugler,48,5
esteban_hoag,48,3
savanna_maddy,49,4
severin_hintz,49,2
esteban_hoag,49,1
kesia_libby,49,5
maureen_yeates,49,4
nadav_mcmullin,49,1
yuri_hon,49,2
parry_izquierdo,49,5
crisiant_wingfield,49,1
tabansi_cagle,49,3
kesia_libby,50,5
parry_izquierdo,50,2
tabansi_cagle,50,1
savanna_maddy,50,4
crisiant_wingfield,50,4
frank_hon,50,4
marvelle_massa,50,3
wendell_cervantez,50,4
ulima_fernandes,50,3
maureen_yeates,50,5
frank_hon,51,5
ulima_fernandes,51,3
parry_izquierdo,51,5
dade_gastelum,51,5
wendell_cervantez,51,2
lacey_valenta,51,1
chad_nalls,51,2
crisiant_wingfield,51,4
savanna_maddy,51,4
severin_hintz,51,5
wendell_cervantez,52,4
lacey_valenta,52,2
esteban_hoag,52,4
lann_kugler,52,5
nadav_mcmullin,52,5
savanna_maddy,52,4
wickham_driggers,52,3
parry_izquierdo,52,3
maureen_yeates,52,3
frank_hon,52,3
wendell_cervantez,53,3
nadav_mcmullin,53,2
ulima_fernandes,53,3
severin_hintz,53,3
marvelle_massa,53,2
tabansi_cagle,53,4
maureen_yeates,53,3
wickham_driggers,53,5
savanna_maddy,53,5
parry_izquierdo,53,3
yuri_hon,54,5
wickham_driggers,54,3
frank_hon,54,2
ulima_fernandes,54,2
parry_izquierdo,54,1
dade_gastelum,54,4
becse_massa,54,3
marvelle_massa,54,5
severin_hintz,54,2
nadav_mcmullin,54,3
lacey_valenta,55,1
tabansi_cagle,55,1
parry_izquierdo,55,3
chad_nalls,55,5
esteban_hoag,55,4
maureen_yeates,55,5
ulima_fernandes,55,2
kesia_libby,55,5
nadav_mcmullin,55,1
dade_gastelum,55,1
dade_gastelum,56,3
savanna_maddy,56,5
frank_hon,56,4
esteban_hoag,56,1
wickham_driggers,56,2
lacey_valenta,56,3
maureen_yeates,56,5
parry_izquierdo,56,4
marvelle_massa,56,4
kesia_libby,56,2
esteban_hoag,57,1
yuri_hon,57,5
lann_kugler,57,1
parry_izquierdo,57,1
ulima_fernandes,57,2
crisiant_wingfield,57,2
severin_hintz,57,2
kesia_libby,57,4
becse_massa,57,5
chad_nalls,57,1
savanna_maddy,58,5
wendell_cervantez,58,3
becse_massa,58,5
severin_hintz,58,4
dade_gastelum,58,5
wickham_driggers,58,4
lacey_valenta,58,3
marvelle_massa,58,3
chad_nalls,58,3
kesia_libby,58,1
nadav_mcmullin,59,1
parry_izquierdo,59,5
wendell_cervantez,59,1
savanna_maddy,59,3
ulima_fernandes,59,5
crisiant_wingfield,59,2
esteban_hoag,59,1
marvelle_massa,59,4
lann_kugler,59,2
lacey_valenta,59,2
wickham_driggers,60,3
esteban_hoag,60,5
savanna_maddy,60,5
crisiant_wingfield,60,3
tabansi_cagle,60,1
dade_gastelum,60,2
lann_kugler,60,1
nadav_mcmullin,60,3
parry_izquierdo,60,1
kesia_libby,60,3
wendell_cervantez,61,4
tabansi_cagle,61,4
marvelle_massa,61,4
frank_hon,61,5
chad_nalls,61,1
severin_hintz,61,5
lacey_valenta,61,5
ulima_fernandes,61,1
yuri_hon,61,3
esteban_hoag,61,4
becse_massa,62,5
chad_nalls,62,1
lann_kugler,62,3
frank_hon,62,3
marvelle_massa,62,3
kesia_libby,62,5
nadav_mcmullin,62,5
dade_gastelum,62,5
maureen_yeates,62,2
lacey_valenta,62,3
wendell_cervantez,63,3
crisiant_wingfield,63,5
marvelle_massa,63,2
savanna_maddy,63,3
kesia_libby,63,5
lann_kugler,63,1
ulima_fernandes,63,5
parry_izquierdo,63,5
becse_massa,63,5
yuri_hon,63,1
chad_nalls,64,1
severin_hintz,64,2
tabansi_cagle,64,3
parry_izquierdo,64,4
wendell_cervantez,64,4
ulima_fernandes,64,4
wickham_driggers,64,3
crisiant_wingfield,64,3
becse_massa,64,2
kesia_libby,64,2
becse_massa,65,5
crisiant_wingfield,65,2
ulima_fernandes,65,1
marvelle_massa,65,2
tabansi_cagle,65,2
wendell_cervantez,65,1
frank_hon,65,5
maureen_yeates,65,1
wickham_driggers,65,5
chad_nalls,65,1
yuri_hon,66,2
frank_hon,66,4
marvelle_massa,66,2
lacey_valenta,66,4
savanna_maddy,66,2
parry_izquierdo,66,2
ulima_fernandes,66,3
wendell_cervantez,66,4
dade_gastelum,66,1
tabansi_cagle,66,5
maureen_yeates,67,4
lann_kugler,67,4
marvelle_massa,67,2
tabansi_cagle,67,5
nadav_mcmullin,67,4
esteban_hoag,67,3
wickham_driggers,67,1
dade_gastelum,67,4
wendell_cervantez,67,1
frank_hon,67,3
lacey_valenta,68,4
tabansi_cagle,68,4
maureen_yeates,68,2
frank_hon,68,3
chad_nalls,68,1
dade_gastelum,68,2
severin_hintz,68,5
savanna_maddy,68,3
kesia_libby,68,4
nadav_mcmullin,68,1
becse_massa,69,1
chad_nalls,69,5
wickham_driggers,69,1
ulima_fernandes,69,5
nadav_mcmullin,69,5
lann_kugler,69,2
frank_hon,69,3
marvelle_massa,69,5
savanna_maddy,69,4
dade_gastelum,69,5
lann_kugler,70,2
chad_nalls,70,1
dade_gastelum,70,3
lacey_valenta,70,4
esteban_hoag,70,3
nadav_mcmullin,70,3
tabansi_cagle,70,1
savanna_maddy,70,1
kesia_libby,70,2
parry_izquierdo,70,5
severin_hintz,71,3
frank_hon,71,3
lacey_valenta,71,1
dade_gastelum,71,4
kesia_libby,71,5
becse_massa,71,5
tabansi_cagle,71,3
crisiant_wingfield,71,4
ulima_fernandes,71,1
savanna_maddy,71,3
maureen_yeates,72,4
lann_kugler,72,3
dade_gastelum,72,2
marvelle_massa,72,2
severin_hintz,72,2
frank_hon,72,3
wendell_cervantez,72,1
becse_massa,72,4
parry_izquierdo,72,1
tabansi_cagle,72,4
frank_hon,73,4
maureen_yeates,73,2
lann_kugler,73,5
kesia_libby,73,1
becse_massa,73,1
wendell_cervantez,73,5
wickham_driggers,73,3
nadav_mcmullin,73,4
lacey_valenta,73,3
esteban_hoag,73,5
severin_hintz,74,1
esteban_hoag,74,2
nadav_mcmullin,74,2
kesia_libby,74,2
lann_kugler,74,2
lacey_valenta,74,2
wendell_cervantez,74,3
maureen_yeates,74,5
tabansi_cagle,74,4
savanna_maddy,74,3
esteban_hoag,75,3
nadav_mcmullin,75,1
wickham_driggers,75,1
yuri_hon,75,4
crisiant_wingfield,75,3
wendell_cervantez,75,5
savanna_maddy,75,3
dade_gastelum,75,5
marvelle_massa,75,4
severin_hintz,75,2
severin_hintz,76,4
chad_nalls,76,2
wickham_driggers,76,2
maureen_yeates,76,1
marvelle_massa,76,4
ulima_fernandes,76,5
savanna_maddy,76,2
parry_izquierdo,76,2
crisiant_wingfield,76,4
lann_kugler,76,1
kesia_libby,77,3
nadav_mcmullin,77,1
dade_gastelum,77,1
crisiant_wingfield,77,5
savanna_maddy,77,4
yuri_hon,77,1
wendell_cervantez,77,3
lacey_valenta,77,3
becse_massa,77,1
maureen_yeates,77,4
nadav_mcmullin,78,4
wickham_driggers,78,2
severin_hintz,78,3
dade_gastelum,78,5
esteban_hoag,78,2
lann_kugler,78,2
lacey_valenta,78,3
tabansi_cagle,78,2
savanna_maddy,78,5
yuri_hon,78,5
marvelle_massa,79,4
parry_izquierdo,79,4
lann_kugler,79,2
tabansi_cagle,79,1
esteban_hoag,79,2
wickham_driggers,79,5
yuri_hon,79,5
nadav_mcmullin,79,5
severin_hintz,79,1
crisiant_wingfield,79,3
tabansi_cagle,80,3
maureen_yeates,80,3
ulima_fernandes,80,3
dade_gastelum,80,2
savanna_maddy,80,3
chad_nalls,80,5
wendell_cervantez,80,2
marvelle_massa,80,3
lann_kugler,80,4
frank_hon,80,3
nadav_mcmullin,81,3
dade_gastelum,81,2
becse_massa,81,5
crisiant_wingfield,81,5
maureen_yeates,81,2
esteban_hoag,81,2
marvelle_massa,81,1
severin_hintz,81,4
ulima_fernandes,81,5
wickham_driggers,81,3
kesia_libby,82,1
marvelle_massa,82,2
lann_kugler,82,3
tabansi_cagle,82,2
wickham_driggers,82,1
ulima_fernandes,82,5
yuri_hon,82,5
esteban_hoag,82,3
lacey_valenta,82,5
nadav_mcmullin,82,5
ulima_fernandes,83,1
maureen_yeates,83,5
parry_izquierdo,83,1
frank_hon,83,3
savanna_maddy,83,5
lacey_valenta,83,3
wickham_driggers,83,3
yuri_hon,83,4
lann_kugler,83,5
kesia_libby,83,3
tabansi_cagle,84,1
marvelle_massa,84,3
parry_izquierdo,84,4
becse_massa,84,4
lacey_valenta,84,2
ulima_fernandes,84,1
dade_gastelum,84,3
wickham_driggers,84,2
yuri_hon,84,3
esteban_hoag,84,1
becse_massa,85,5
kesia_libby,85,1
crisiant_wingfield,85,1
maureen_yeates,85,1
wickham_driggers,85,3
esteban_hoag,85,5
lacey_valenta,85,5
parry_izquierdo,85,5
ulima_fernandes,85,2
tabansi_cagle,85,2
dade_gastelum,86,4
crisiant_wingfield,86,4
chad_nalls,86,2
maureen_yeates,86,2
yuri_hon,86,1
parry_izquierdo,86,1
frank_hon,86,4
nadav_mcmullin,86,3
ulima_fernandes,86,2
lann_kugler,86,4
severin_hintz,87,2
marvelle_massa,87,4
parry_izquierdo,87,2
tabansi_cagle,87,1
wendell_cervantez,87,4
lann_kugler,87,5
yuri_hon,87,2
nadav_mcmullin,87,1
maureen_yeates,87,1
esteban_hoag,87,4
maureen_yeates,88,3
wendell_cervantez,88,2
frank_hon,88,3
esteban_hoag,88,4
lacey_valenta,88,3
chad_nalls,88,2
kesia_libby,88,4
parry_izquierdo,88,4
wickham_driggers,88,2
crisiant_wingfield,88,4
wickham_driggers,89,4
savanna_maddy,89,4
dade_gastelum,89,3
severin_hintz,89,4
marvelle_massa,89,5
ulima_fernandes,89,2
maureen_yeates,89,1
chad_nalls,89,3
nadav_mcmullin,89,4
wendell_cervantez,89,1
nadav_mcmullin,90,3
kesia_libby,90,1
severin_hintz,90,4
lacey_valenta,90,4
becse_massa,90,2
dade_gastelum,90,1
parry_izquierdo,90,2
esteban_hoag,90,5
chad_nalls,90,4
wickham_driggers,90,1
wickham_driggers,91,3
yuri_hon,91,3
wendell_cervantez,91,3
dade_gastelum,91,4
crisiant_wingfield,91,5
kesia_libby,91,1
lann_kugler,91,1
nadav_mcmullin,91,2
marvelle_massa,91,3
severin_hintz,91,5
marvelle_massa,92,4
kesia_libby,92,2
savanna_maddy,92,2
becse_massa,92,4
maureen_yeates,92,4
yuri_hon,92,1
dade_gastelum,92,1
tabansi_cagle,92,4
lacey_valenta,92,5
severin_hintz,92,5
ulima_fernandes,93,3
chad_nalls,93,5
wendell_cervantez,93,4
crisiant_wingfield,93,5
frank_hon,93,3
wickham_driggers,93,2
kesia_libby,93,1
marvelle_massa,93,4
lann_kugler,93,5
parry_izquierdo,93,5
parry_izquierdo,94,2
marvelle_massa,94,3
nadav_mcmullin,94,3
tabansi_cagle,94,4
yuri_hon,94,2
dade_gastelum,94,1
frank_hon,94,4
crisiant_wingfield,94,1
ulima_fernandes,94,1
maureen_yeates,94,1
wendell_cervantez,95,3
nadav_mcmullin,95,1
becse_massa,95,1
lacey_valenta,95,3
lann_kugler,95,4
savanna_maddy,95,1
esteban_hoag,95,4
parry_izquierdo,95,3
tabansi_cagle,95,3
crisiant_wingfield,95,4
yuri_hon,96,2
parry_izquierdo,96,5
ulima_fernandes,96,1
savanna_maddy,96,5
becse_massa,96,2
dade_gastelum,96,2
wickham_driggers,96,2
crisiant_wingfield,96,2
maureen_yeates,96,1
tabansi_cagle,96,3
maureen_yeates,97,1
wickham_driggers,97,3
esteban_hoag,97,3
ulima_fernandes,97,3
severin_hintz,97,5
crisiant_wingfield,97,4
chad_nalls,97,3
tabansi_cagle,97,4
marvelle_massa,97,4
yuri_hon,97,5
esteban_hoag,98,4
severin_hintz,98,3
marvelle_massa,98,4
wendell_cervantez,98,1
dade_gastelum,98,2
kesia_libby,98,2
parry_izquierdo,98,2
chad_nalls,98,3
savanna_maddy,98,1
lann_kugler,98,5
severin_hintz,99,5
dade_gastelum,99,1
tabansi_cagle,99,4
ulima_fernandes,99,5
crisiant_wingfield,99,1
savanna_maddy,99,4
becse_massa,99,1
frank_hon,99,1
esteban_hoag,99,2
marvelle_massa,99,2
frank_hon,100,5
parry_izquierdo,100,4
ulima_fernandes,100,3
dade_gastelum,100,2
lann_kugler,100,1
kesia_libby,100,4
lacey_valenta,100,4
becse_massa,100,3
nadav_mcmullin,100,2
tabansi_cagle,100,1
severin_hintz,101,3
lann_kugler,101,2
dade_gastelum,101,2
wickham_driggers,101,5
ulima_fernandes,101,3
lacey_valenta,101,5
wendell_cervantez,101,1
crisiant_wingfield,101,4
tabansi_cagle,101,5
maureen_yeates,101,4
becse_massa,102,2
nadav_mcmullin,102,1
yuri_hon,102,3
dade_gastelum,102,1
marvelle_massa,102,1
chad_nalls,102,4
lann_kugler,102,5
crisiant_wingfield,102,3
lacey_valenta,102,5
wickham_driggers,102,4
parry_izquierdo,103,1
tabansi_cagle,103,1
ulima_fernandes,103,5
severin_hintz,103,3
chad_nalls,103,2
nadav_mcmullin,103,1
wickham_driggers,103,5
crisiant_wingfield,103,1
dade_gastelum,103,2
frank_hon,103,4
nadav_mcmullin,104,5
dade_gastelum,104,2
marvelle_massa,104,1
wickham_driggers,104,1
parry_izquierdo,104,3
lann_kugler,104,4
esteban_hoag,104,5
wendell_cervantez,104,2
chad_nalls,104,3
becse_massa,104,5
kesia_libby,105,3
crisiant_wingfield,105,5
nadav_mcmullin,105,1
esteban_hoag,105,1
maureen_yeates,105,1
severin_hintz,105,1
dade_gastelum,105,3
wendell_cervantez,105,5
lann_kugler,105,4
wickham_driggers,105,3
parry_izquierdo,106,3
becse_massa,106,1
yuri_hon,106,3
lann_kugler,106,1
wendell_cervantez,106,4
chad_nalls,106,1
crisiant_wingfield,106,3
marvelle_massa,106,5
esteban_hoag,106,4
severin_hintz,106,3
wickham_driggers,107,3
chad_nalls,107,3
yuri_hon,107,5
kesia_libby,107,4
crisiant_wingfield,107,3
nadav_mcmullin,107,5
becse_massa,107,3
frank_hon,107,2
severin_hintz,107,3
dade_gastelum,107,5
marvelle_massa,108,2
parry_izquierdo,108,2
savanna_maddy,108,5
lann_kugler,108,1
maureen_yeates,108,2
crisiant_wingfield,108,1
tabansi_cagle,108,4
wendell_cervantez,108,2
severin_hintz,108,1
chad_nalls,108,1
wendell_cervantez,109,2
maureen_yeates,109,3
tabansi_cagle,109,2
lacey_valenta,109,5
wickham_driggers,109,2
parry_izquierdo,109,2
savanna_maddy,109,2
marvelle_massa,109,3
becse_massa,109,3
crisiant_wingfield,109,2
wickham_driggers,110,2
dade_gastelum,110,2
chad_nalls,110,3
nadav_mcmullin,110,2
lann_kugler,110,2
tabansi_cagle,110,1
esteban_hoag,110,1
marvelle_massa,110,2
savanna_maddy,110,5
crisiant_wingfield,110,5
lann_kugler,111,3
crisiant_wingfield,111,1
parry_izquierdo,111,2
dade_gastelum,111,2
savanna_maddy,111,2
kesia_libby,111,4
severin_hintz,111,3
yuri_hon,111,2
frank_hon,111,3
tabansi_cagle,111,3
becse_massa,112,4
yuri_hon,112,2
frank_hon,112,1
severin_hintz,112,1
ulima_fernandes,112,3
chad_nalls,112,4
nadav_mcmullin,112,1
esteban_hoag,112,4
maureen_yeates,112,2
lann_kugler,112,2
chad_nalls,113,2
tabansi_cagle,113,5
severin_hintz,113,1
parry_izquierdo,113,4
wickham_driggers,113,4
maureen_yeates,113,2
frank_hon,113,3
crisiant_wingfield,113,4
dade_gastelum,113,3
marvelle_massa,113,3
dade_gastelum,114,3
chad_nalls,114,4
crisiant_wingfield,114,3
kesia_libby,114,4
savanna_maddy,114,4
yuri_hon,114,4
lann_kugler,114,4
becse_massa,114,5
nadav_mcmullin,114,3
tabansi_cagle,114,2
frank_hon,115,1
nadav_mcmullin,115,1
crisiant_wingfield,115,1
parry_izquierdo,115,1
kesia_libby,115,1
lann_kugler,115,4
dade_gastelum,115,4
marvelle_massa,115,2
becse_massa,115,3
tabansi_cagle,115,5
kesia_libby,116,2
lacey_valenta,116,5
esteban_hoag,116,1
maureen_yeates,116,3
marvelle_massa,116,1
becse_massa,116,4
yuri_hon,116,1
wendell_cervantez,116,1
nadav_mcmullin,116,2
ulima_fernandes,116,3
lann_kugler,117,1
dade_gastelum,117,5
lacey_valenta,117,1
