99,calories,2253
99,protein,118
99,fat,31
99,sugar,59
100,calories,1064
100,protein,109
100,fat,61
100,sugar,38
101,calories,2735
101,protein,106
101,fat,73
101,sugar,62
102,calories,2050
102,protein,154
102,fat,44
102,sugar,49
103,calories,2211
103,protein,162
103,fat,36
103,sugar,65
104,calories,2197
104,protein,93
104,fat,50
104,sugar,67
105,calories,1728
105,protein,79
105,fat,76
105,sugar,80
106,calories,1757
106,protein,121
106,fat,53
106,sugar,47
107,calories,1511
107,protein,94
107,fat,52
107,sugar,32
108,calories,2111
108,protein,100
108,fat,57
108,sugar,44
109,calories,1871
109,protein,124
109,fat,64
109,sugar,45
110,calories,2362
110,protein,65
110,fat,53
110,sugar,57
111,calories,937
111,protein,88
111,fat,61
111,sugar,73
112,calories,1381
112,protein,128
112,fat,33
112,sugar,76
113,calories,2825
113,protein,153
113,fat,72
113,sugar,53
114,calories,2105
114,protein,99
114,fat,40
114,sugar,44
115,calories,2785
115,protein,80
115,fat,53
115,sugar,64
116,calories,1373
116,protein,102
116,fat,61
116,sugar,43
117,calories,2432
117,protein,53
117,fat,29
117,sugar,35
118,calories,2070
118,protein,126
118,fat,33
118,sugar,72
119,calories,2033
119,protein,94
119,fat,27
119,sugar,46
120,calories,2056
120,protein,125
120,fat,58
120,sugar,47
121,calories,1986
121,protein,73
121,fat,76
121,sugar,27
122,calories,2136
122,protein,75
122,fat,61
122,sugar,45
123,calories,1589
123,protein,111
123,fat,27
123,sugar,50
124,calories,2429
124,protein,113
124,fat,60
124,sugar,47
125,calories,1655
125,protein,107
125,fat,52
125,sugar,31
126,calories,2517
126,protein,109
126,fat,53
126,sugar,51
127,calories,1816
127,protein,88
127,fat,48
127,sugar,40
128,calories,2330
128,protein,140
128,fat,61
128,sugar,56
129,calories,2979
129,protein,110
129,fat,14
129,sugar,42
130,calories,1818
130,protein,83
130,fat,55
130,sugar,25
131,calories,1468
131,protein,118
131,fat,37
131,sugar,32
132,calories,1572
132,protein,98
132,fat,46
132,sugar,32
133,calories,1627
133,protein,95
133,fat,42
133,sugar,16
134,calories,1922
134,protein,110
134,fat,32
134,sugar,52
135,calories,1234
135,protein,95
135,fat,58
135,sugar,44
136,calories,2376
136,protein,99
136,fat,44
136,sugar,74
137,calories,2516
137,protein,138
137,fat,63
137,sugar,63
138,calories,2841
138,protein,57
138,fat,38
138,sugar,51
139,calories,2469
139,protein,89
139,fat,27
139,sugar,62
140,calories,1994
140,protein,113
140,fat,53
140,sugar,44
141,calories,1563
141,protein,74
141,fat,57
141,sugar,41
142,calories,1920
142,protein,91
142,fat,22
142,sugar,41
143,calories,1609
143,protein,75
143,fat,71
143,sugar,76
144,calories,2309
144,protein,119
144,fat,62
144,sugar,68
145,calories,2952
145,protein,94
145,fat,40
145,sugar,56
146,calories,2300
146,protein,97
146,fat,42
146,sugar,62
147,calories,2961
147,protein,46
147,fat,39
147,sugar,54
148,calories,2067
148,protein,86
148,fat,71
148,sugar,81
149,calories,1912
149,protein,99
149,fat,44
149,sugar,51
150,calories,1487
150,protein,94
150,fat,34
150,sugar,32
151,calories,2430
151,protein,107
151,fat,72
151,sugar,54
152,calories,1140
152,protein,101
152,fat,54
152,sugar,31
153,calories,3058
153,protein,97
153,fat,45
153,sugar,44
154,calories,1917
154,protein,136
154,fat,57
154,sugar,66
155,calories,1593
155,protein,135
155,fat,33
155,sugar,51
156,calories,1865
156,protein,88
156,fat,44
156,sugar,45
157,calories,2550
157,protein,109
157,fat,53
157,sugar,58
158,calories,1352
158,protein,43
158,fat,30
158,sugar,55
159,calories,2493
159,protein,37
159,fat,43
159,sugar,35
160,calories,2368
160,protein,120
160,fat,44
160,sugar,54
161,calories,1775
161,protein,128
161,fat,48
161,sugar,50
162,calories,2700
162,protein,91
162,fat,43
162,sugar,60
163,calories,2506
163,protein,101
163,fat,38
163,sugar,21
164,calories,1162
164,protein,83
164,fat,38
164,sugar,45
165,calories,1858
165,protein,76
165,fat,70
165,sugar,45
166,calories,2044
166,protein,121
166,fat,54
166,sugar,59
167,calories,2660
167,protein,80
167,fat,40
167,sugar,54
168,calories,1753
168,protein,111
168,fat,55
168,sugar,56
169,calories,2724
169,protein,68
169,fat,63
169,sugar,62
170,calories,1382
170,protein,83
170,fat,44
170,sugar,51
171,calories,2357
171,protein,53
171,fat,70
171,sugar,41
172,calories,2595
172,protein,77
172,fat,50
172,sugar,64
173,calories,2346
173,protein,95
173,fat,58
173,sugar,56
174,calories,2615
174,protein,109
174,fat,66
174,sugar,38
175,calories,1174
175,protein,72
175,fat,74
175,sugar,66
176,calories,2634
176,protein,129
176,fat,51
176,sugar,60
177,calories,2703
177,protein,133
177,fat,55
177,sugar,60
178,calories,2952
178,protein,79
178,fat,56
178,sugar,40
179,calories,2693
179,protein,100
179,fat,41
179,sugar,42
180,calories,1541
180,protein,75
180,fat,47
180,sugar,68
181,calories,2576
181,protein,114
181,fat,51
181,sugar,40
182,calories,2064
182,protein,91
182,fat,54
182,sugar,38
183,calories,2038
183,protein,122
183,fat,61
183,sugar,30
184,calories,2833
184,protein,150
184,fat,52
184,sugar,48
185,calories,2711
185,protein,87
185,fat,57
185,sugar,42
186,calories,2254
186,protein,79
186,fat,56
186,sugar,54
187,calories,3255
187,protein,94
187,fat,61
187,sugar,66
188,calories,2429
188,protein,87
188,fat,47
188,sugar,53
189,calories,1216
189,protein,61
189,fat,61
189,sugar,36
190,calories,2442
190,protein,117
190,fat,68
190,sugar,53
191,calories,2418
191,protein,139
191,fat,45
191,sugar,83
192,calories,2214
192,protein,87
192,fat,54
192,sugar,40
193,calories,1919
193,protein,55
193,fat,30
193,sugar,25
194,calories,2861
194,protein,66
194,fat,33
194,sugar,42
195,calories,2362
195,protein,120
195,fat,64
195,sugar,59
196,calories,2499
196,protein,120
196,fat,57
196,sugar,61
197,calories,2161
197,protein,74
197,fat,72
197,sugar,60
198,calories,2467
198,protein,79
198,fat,52
198,sugar,48
199,calories,1958
199,protein,122
199,fat,60
199,sugar,37
200,calories,1619
200,protein,94
200,fat,42
200,sugar,35
