40,4,Muesli Ballyvaughan | Overnight Muesli Recipe,591,45,13,16
41,4,3 Beans Stuffed Quesadillas Recipe ,401,28,14,12
42,4,Hyderabadi Laziz Lamb Handi Recipe,777,41,18,17
43,5,French Toast with Honey Spread and Scrambled Eggs Recipe,664,38,17,14
44,5,Karwar Style Khatkhate Recipe (Mixed Vegetable Curry With Toor Dal & Coconut),706,40,15,14
45,5,Moong Bean Sprouts Upkari Recipe - Moong Beans Stir Fry,485,32,15,10
46,6,Carrot Methi Jowar Thepla Recipe,413,47,13,19
47,6,Kurkuri Bhindi With Spicy Tomato Yogurt Gravy Recipe,574,39,14,12
48,6,Punjabi Lobia Masala Recipe (Punjabi Style Black Eyed Beans Curry),353,33,9,10
49,7,Buckwheat Corn Dhokla Recipe,676,21,15,17
50,7,Makhana Moongphali Kadhi With Samvat Rice Recipe,511,28,13,13
51,7,Tangy Corn Tamatar Bharta Recipe,565,30,14,13
52,8,Egg White Spinach Omelette Recipe With Garlic & Oregano,538,37,19,18
53,8,Methi Paneer Bhurji Recipe in Creamy Gravy,472,33,6,17
54,8,Zucchini Roll Up Lasagne Recipe,641,40,15,13
55,9,Rajasthani Korma Roti Recipe,735,30,10,7
56,9,Chickpea Coconut Milk Curry Recipe,568,33,15,17
57,9,Sindhi Style Chicken Curry Recipe Using Preethi Electric Pressure Cooker,670,43,7,14
58,10,Sindhi Pakwan Recipe - Crisp Delicious Puri,750,30,14,7
59,10,Feijoada Recipe - Spicy Goan Black Eyed Peas Stew,564,37,14,9
60,10,Vegetarian Pot Pie Recipe,766,38,15,14
61,1,Cream Cheese Scrambled Eggs Recipe,688,37,14,10
62,1,Foxtail Millet Pilaf Recipe,554,29,16,11
63,1,Creamy Mustard Chicken Recipe,715,43,11,13
64,2,Tuna Roasted Mushroom Sandwich Recipe with Tartare Dip Mayo,705,35,10,15
65,2,Aratikaya Tomato Koora Recipe - Andhra Style Plantains With Tomato,456,28,14,17
66,2, Achari Chicken Masala Pasta Recipe,478,15,19,16
67,3,Sindhi Pakwan Recipe - Crisp Delicious Puri,702,39,11,10
68,3,Vepampoo Kara Kuzhambu Recipe (Dried Neem Flower Gravy),568,41,19,12
69,3,Chettinad Vegetable Pulav Recipe - ,553,36,17,15
70,4,Rye Breakfast Sandwich With Cucumber And Eggs Recipe,553,25,14,12
71,4,Manipuri Style Sana Thongpa Recipe-Paneer and Green Beans in Milk Gravy Recipe,686,34,11,12
72,4,Karnataka Style Avarekalu Pulao Recipe - Avarekalu Pulao,571,23,13,14
73,5,Mangalore Style Southe Gatti/Southekayi kadubu Recipe (Steamed Cucumber Dumplings),581,31,16,14
74,5,Karnataka Style Badnekayi Mosaru Gojju Recipe ,723,38,14,15
75,5,Beetroot Greens Rice Recipe,594,31,16,12
76,6,Sakkarai Pongal Recipe (Sweetened Rice And Jaggery Pudding Recipe),637,49,11,8
77,6,Ambe Dal Recipe - Maharashtrian Salad with Raw Mango & Chana Dal ,770,31,11,12
78,6,Baby Corn Stew Recipe,749,32,11,18
79,7,Healthy Homemade Ragi Dosa Recipe,499,42,12,11
80,7,Badanekaayi Gojju (Brinjal Curry) Recipe,500,34,14,14
81,7,Spicy & Tangy Goan Chicken Stew Recipe With Vegetables,481,36,12,16
82,8,Gujarati Tawa Handvo Recipe With Sweet Corn,654,32,15,16
83,8,Cauliflower Thoran Recipe (Kerala Style Cauliflower),591,37,10,17
84,8,Sri Lankan Pumpkin Curry Recipe - No Oil,563,36,17,14
85,9,Khichdi Roti Recipe,570,29,13,11
86,9,Dhania Wale Aloo Recipe - Coriander Potato Dry,576,37,15,18
87,9,Leek Mushroom & Lemon Risotto Recipe,573,37,15,10
88,10,Cheesy Mushroom Masala Dosa Recipe,644,29,14,13
89,10,Niramish Shobji Chapor Jhol - Bengali Style Vegetable Curry with Lentil Patties,681,39,16,17
90,10,Prawns In Mashed Green Grams Soup Recipe,731,35,12,11
91,1,Dibba Rotti/Minapa Rotti Recipe (Pan Idli Recipe) ,646,36,17,16
92,1,Murungai Keerai Poriyal With Moong Dal Recipe,654,37,11,10
93,1,Smoked Tofu And Grilled Vegetable Salad Recipe,530,41,18,15
94,2,Masala Dosa Recipe With Vegetable Filling Recipe,742,40,13,14
95,2,Karwar Style Khatkhate Recipe (Mixed Vegetable Curry With Toor Dal & Coconut),592,47,18,16
96,2,Garlic Chickpeas And Spinach Curry Recipe,643,40,17,16
97,3,Vegetable Sandwich Recipe With Mashed Avocado And Cottage Cheese,530,38,14,16
98,3,Kerala Style Konju Curry With Thengakothu Recipe (Kerala Style Prawn Curry),622,40,11,12
99,3,Vegetable Manchow Soup Recipe,566,31,13,13
100,4,Ratatouille With Fried Eggs Recipe,403,47,9,11
101,4,Feijoada Recipe - Spicy Goan Black Eyed Peas Stew,573,46,13,16
102,4,Ellu Kuzhambu Recipe- Sesame Seeds Kuzhambu,706,47,13,16
103,5,Nutella & Kiwifruit Filled Whole Wheat Crepe Recipe,612,29,7,12
104,5,Big Farm Fresh Pizza Recipe Loaded With Crisp Veggies,614,38,13,16
105,5,Creamy Mixed Vegetable Risotto Recipe,801,27,14,11
106,6,Milagai Podi Uthappam Recipe - Spicy Chilli Powder Pancake Recipe,531,41,16,16
107,6,Ajwaini Tamatar Bhindi Recipe,605,35,9,13
108,6,"Vegetable Sizzler Recipe With Potato Tikki, Mint Rice & Corn and Spinach Sauce",631,23,13,14
109,7,Quick Roasted Vegetable Bread Pizza Recipe,643,44,12,14
110,7,Aloo Gajar Matar Sabzi Recipe,418,43,13,16
111,7,Rava Puttu Recipe,716,40,16,18
112,8,High Fiber Oat And Orange Coconut Parfait Recipe,816,33,14,11
113,8,Buttered Peas Puree Recipe For Babies Above 6 months,689,39,15,17
114,8,Ginger Garlic Tofu Curry Recipe,879,34,17,12
115,9,Makki Ki Puri Recipe (Maize Flour Fried Indian Bread),547,33,10,12
116,9,Kothamalli Karuveppilai Sadam Recipe - Coriander And Curry Leaves Rice,513,37,10,15
117,9,Italian Baked Pasta Recipe With Cheese & Bread Crumbs,512,34,15,13
118,10,Maharashtrian Multigrain Thalipeeth Recipe,618,38,11,13
119,10,Khandeshi Sev Bhaji Recipe,616,27,14,11
120,10,Indo Chinese Mixed Vegetable Recipe In Szechuan sauce,538,34,14,11
121,1,Fried Egg Recipe - Sunny Side Up,449,30,14,11
122,1,Konkani Style Vengaya Sagle Recipe - Eggplant Drumstick Curry ,666,32,13,17
123,1,Maize Daliya Khichri Recipe,510,37,13,13
124,2,Mixed Vegetables Oats Idli Recipe,767,44,12,17
125,2,Andhra Style Vendakaya Charu Recipe - Ladies Finger Rasam ,673,27,16,18
126,2,Cauliflower Au Gratin Recipe - French Style Cauliflower & Cheese Bake,510,38,16,16
127,3,Besan Aur Pyaz Ka Cheela Recipe - Roz Ka Khana With Figaro Olive Oil,603,45,14,20
128,3,Maharashtrian Style Kakdichi Amti (Cucumber Gravy Recipe),563,37,12,13
129,3,Thai Pineapple Vegetarian Fried Rice Recipe (No Onion No Garlic),693,29,13,12
130,4,Peanut Butter Oats & Banana Smoothie Recipe,511,42,14,14
131,4,Crunchy Carrot Peanut Raita Recipe - Gajar Moongphali Raita,463,40,7,12
132,4,Italian Baked Pasta Recipe With Cheese & Bread Crumbs,581,34,15,11
133,5,Avalakki Porridge In Warm Spiced Berries Recipe,551,36,17,14
134,5,Andhra Style Munakkada Masala Kura Recipe - Drumstick Dry Curry Recipe,491,34,12,11
135,5,Aloo Palak Sabzi Recipe - Sautéed Potatoes With Spinach,465,34,15,12
136,6,Jaggery Sweetened Apple Oatmeal Recipe ,506,29,14,11
137,6,Milagu Jeera Curry Leaf Sadam Recipe,567,33,9,14
138,6,Kothamalli Kozhukattai (Coriander Rice) Recipe,713,48,13,12
139,7,Kesar Chai Recipe - A Delicious Saffron Flavored Indian Tea,541,26,13,15
140,7,Amrood Ni Kari Recipe (Parsi Style Dry Guava Curry Recipe),564,31,14,11
141,7,Hariyali Machali Recipe - Carp Fish In Green Spinach And Coriander Gravy,472,38,13,14
142,8,Egg Dosa Recipe With Cheesy Garlic Mayo,700,44,13,18
143,8,Kathiawadi Dhokli Nu Shaak Recipe,656,40,9,16
144,8,Bulgur Wheat Stuffed Mini Pepper Recipe,679,28,18,12
145,9,Sabakki Upittu Recipe (South Indian Style Sabudana Khichdi),733,31,15,17
146,9,Dhaba Style Green Moong Dal Makhani Recipe,716,29,14,10
147,9,Pizza With Soy And Corn Recipe,643,29,12,12
148,10,Oats Peanut Butter & Chocolate Chip Trail Mix Recipe ,625,33,13,12
149,10,Kaju Butter Masala Recipe,428,34,13,13
150,10,Mixed Beans Vegetable Pulao Recipe,581,33,16,17
151,1,Akoori with Green Peas Recipe (Parsi Style Scrambled Eggs with Green Peas) ,656,31,13,17
152,1,Potala Rasa Recipe (Oriya Style Parval Sabzi),622,36,8,15
153,1,Haryanvi Saag Gosht Recipe,574,26,11,12
154,2,Ragi Rava Idli Recipe - Steamed High Protein Finger Millet Idli,645,31,15,14
155,2,Easy Creamy Chicken Curry Recipe,733,30,14,9
156,2,Beerakaya Tomato Koora Recipe (Andhra Style Ridge Gourd Curry),703,33,18,12
157,3,Shredded Chicken Cheese Sandwich Recipe,807,59,15,17
158,3,Aloo Amritsari Recipe,672,29,14,10
159,3,Whole Wheat Oats And Pesto Bread Recipe,646,40,9,16
160,4,Breakfast Bar Recipe With Berries Quinoa & Oats,714,28,17,15
161,4,Sprouted Moong And Methi Pulao Recipe,546,44,19,14
162,4,Slow Cooker Winter Supper Stew Recipe,685,34,14,17
163,5,Sweet Ragi Malt Recipe - Healthy Ragi Kanji/ Porridge Recipe,544,41,16,16
164,5,Brown Rice In Pressure Cooker Method,644,35,13,14
165,5,Mushroom Fried Rice Recipe,644,39,19,16
166,6,Jaggery Sweetened Apple Oatmeal Recipe ,742,35,15,12
167,6,Bhindi Masala Curry Recipe,631,40,16,15
168,6,Classic Andhra Style Chicken Curry Recipe,508,36,16,13
169,7,German Pancakes with Caramelised Apples Recipe ,675,40,20,12
170,7,Raw Papaya Kofta In Yogurt Curry Recipe,736,34,13,15
171,7,Crisp Baked Tandoori Mayo Cheddar Chicken Recipe,560,36,14,13
172,8,Apple Cinnamon French Toast Recipe,446,36,10,14
173,8,Aloo Konir Dom Recipe (Assamese Egg & Potato Curry),568,34,13,17
174,8,Budhha's Delight Recipe (Thin Rice Noodles With Vegetables),370,33,10,19
175,9,Chettinad Muttai Paniyaram Recipe | Egg Paniyaram Recipe,631,39,10,14
176,9,Matar Masala Recipe - Peas In Onion Tomato Gravy,486,45,8,15
177,9,Cold Phyllo Tartlets With Cream Cheese And Dill Toppings Recipe,820,37,13,15
178,10,Potato Onion Cheela Recipe ,640,28,15,13
179,10,Pineapple Chicken Curry Recipe,630,37,10,11
180,10,Christmas Carbonara Pasta Recipe,745,35,7,11
181,1,Sweet Ulundhu Kanji Recipe | Urad Dal Porridge,656,33,12,14
182,1,Burmese Samosa Soup Recipe,719,27,15,12
183,1,Moroccan Baked Fish Recipe,551,29,14,16
184,2,Savoury Pancakes Recipe With Spinach & Paneer Filling,455,41,11,11
185,2,Potato Stuffed Dal Dhokli Recipe,432,44,19,11
186,2,Green Mango Masoor Dal Recipe,572,50,11,12
187,3,Raw Papitha No Sambharo Recipe ,587,36,18,6
188,3,Chow Chow Verkadalai Masala Curry Recipe - Chayote Peanut Poriyal Recipe,625,40,11,14
189,3,"Kashmiri Pulao Recipe - Pulao Spiced With Saffron, Whole Spices & Nuts",551,32,12,22
190,4,Mixed Vegetable Kurma Recipe - Vegetables in Spicy Coconut Curry,621,31,15,14
191,4,Methi Matar Pulao Recipe - Fenugreek Green Peas Pulao,779,38,14,12
192,4,Tomato Noodle Soup recipe,430,33,10,14
193,5,Cabbage Paneer Paratha Recipe ,723,30,15,12
194,5,Fenugreek & Egg Fried Rice Recipe (Anda Methi Chawal),745,33,16,12
195,5,Royyala Kura Recipe (Andhra Style Prawn Curry),525,43,11,12
196,6,Mini Bajra Uttapam Recipe ,546,31,11,11
197,6,Keri Na Gotla Nu Shaak Recipe - Gujarati Style Ripe Mango Curry ,385,32,13,15
198,6,Thai Green Curry Recipe With Sweet Potato & Green Beans,766,44,13,11
199,7,French Crullers Recipe,650,27,16,16
200,7,"Chicken, Mushroom And Broccoli Au Gratin Recipe",686,29,15,11
201,7,No Onion No Garlic Cabbage Kofta Curry Recipe,544,44,16,17
202,8,Shanghai Yang Chun Noodle Recipe (Flat Noodles In Soya Broth Recipe) ,765,29,6,19
203,8,Dosakaya Pappu Recipe-Andhra Style Yellow Cucumber Dal,720,31,14,13
204,8,Tofu & Peanut Noodles - Spiked With Sriracha Sauce,490,39,19,10
205,9,Authentic Godumai Dosai Recipe - Whole Wheat Flour Crepes,637,39,12,16
206,9,Kakdi Chi Koshimbir Recipe - Maharashtrian Style Cucumber Salad,620,30,18,18
207,9,Chinese Savoury Rice Porridge Recipe With Pumpkin,614,41,12,16
208,10,Spiced Rice Breakfast Porridge Recipe,623,36,12,11
209,10,Awadhi Style Dal Masoor Musallam Recipe,607,28,7,13
210,10,Haryanvi Saag Gosht Recipe,569,37,17,14
