meal_id,username,meal_name,meal_date,meal_type,calories,protein,fat,sugar
58,dade_gastelum,Goan Style Sana Recipe (Soft Steamed Rice Cakes) ,2023-03-04,breakfast,687,42,19,13
59,dade_gastelum,Lucknowi Murgh Biryani Recipe - Awadhi Style Chicken Biryani,2023-03-04,lunch,639,37,20,13
60,dade_gastelum,Hirve Kaalvan Recipe (Fresh Coriander and Coconut Curry),2023-03-04,dinner,613,40,13,18
61,lacey_valenta,Evergreen Smoothie Recipe ,2023-03-05,breakfast,635,45,17,13
62,lacey_valenta,Bonda Mor Kuzhambu Recipe,2023-03-05,lunch,691,29,15,12
63,lacey_valenta,Chettinad Vegetable Pulav Recipe - ,2023-03-05,dinner,402,38,18,13
64,wendell_cervantez,Spicy Moroccan Eggs Recipe,2023-03-05,breakfast,456,41,16,13
65,wendell_cervantez,Ellu Sadam Recipe - South Indian Style Til Pulao Recipe,2023-03-05,lunch,578,31,17,11
66,wendell_cervantez,Kashmiri Phool Rogan Josh Recipe - Cauliflower in Red Curry,2023-03-05,dinner,833,27,15,11
67,tabansi_cagle,Maheri Recipe,2023-03-05,breakfast,653,37,10,17
68,tabansi_cagle,Mutton Kothu Kari Cabbage Masala - Mutton Cabbage Keema,2023-03-05,lunch,540,30,13,15
69,tabansi_cagle,Indo Chinese Chicken Hakka Noodles Recipe,2023-03-05,dinner,396,29,15,14
70,maureen_yeates,Semolina French Toast Recipe,2023-03-05,breakfast,464,32,16,13
71,maureen_yeates,Konkan Style Modachya Moongachi Amti Recipe-Sprouted Moong Bean Curry,2023-03-05,lunch,566,27,10,8
72,maureen_yeates,Mamsaam Chops Recipe (Lamb Chops in Black Pepper Gravy),2023-03-05,dinner,483,32,12,16
73,marvelle_massa,Masala Sandwich Recipe With Rocket Leaves,2023-03-05,breakfast,456,41,13,21
74,marvelle_massa,Spinach Rice Recipe - Palak Pulao,2023-03-05,lunch,789,34,15,21
75,marvelle_massa,Herbed Potato And Green Olive Salad Recipe - A Delicious Summertime Salad,2023-03-05,dinner,858,31,13,13
76,becse_massa,German Pancakes with Caramelised Apples Recipe ,2023-03-05,breakfast,595,32,13,17
77,becse_massa,Stuffed Gilka Recipe (Maharashtrian Style Stuffed Silk Squash),2023-03-05,lunch,574,26,13,12
78,becse_massa,Grilled Tangy Lime Salmon Steak Recipe,2023-03-05,dinner,534,45,18,15
79,esteban_hoag,Thai Style Paneer Toast Recipe,2023-03-05,breakfast,811,30,11,14
80,esteban_hoag,Creamy Stuffed Chicken With Pepper Cilantro Sauce Recipe,2023-03-05,lunch,632,37,9,8
81,esteban_hoag,Crustless Zucchini Pie,2023-03-05,dinner,725,29,15,12
82,chad_nalls,Spongy Quinoa Idli Recipe,2023-03-05,breakfast,571,38,18,10
83,chad_nalls,Karnataka Style Sandige Huli Recipe (Toor dal dumplings in Gravy Recipe) ,2023-03-05,lunch,677,35,8,13
84,chad_nalls,Bengali Aloo Potol er Dalna Recipe - A Traditional Vegetable Side Dish,2023-03-05,dinner,766,41,15,16
85,yuri_hon,Oats Pesarattu Recipe - Oatmeal & Green Gram Crepes,2023-03-05,breakfast,554,51,12,10
86,yuri_hon,Prawn Balchao Recipe,2023-03-05,lunch,623,41,16,20
87,yuri_hon,Kadai Beans And Carrot Pulao Recipe,2023-03-05,dinner,780,41,12,11
88,dade_gastelum,Foxtail Millet Pongal Recipe,2023-03-05,breakfast,761,26,15,15
89,dade_gastelum,Kaju Butter Masala Recipe,2023-03-05,lunch,596,41,19,14
90,dade_gastelum,Spinach Salad Recipe With Boiled Eggs And Mushrooms,2023-03-05,dinner,650,44,12,16
91,lacey_valenta,Multigrain Methi Thepla Recipe With Ragi & Whole Wheat ,2023-03-06,breakfast,537,42,15,18
92,lacey_valenta,Bharli Bhendi Recipe - Maharashtrian Style Stuffed Bhindi,2023-03-06,lunch,627,38,16,17
93,lacey_valenta,Egyptian Koshari Recipe,2023-03-06,dinner,467,26,13,18
94,wendell_cervantez,Sali Par Eedu Recipe - Parsi Breakfast Eggs On Fried Potato,2023-03-06,breakfast,640,32,13,15
95,wendell_cervantez,Gujarati Vaghareli Mag Recipe - Whole Green Moong Dal Sabzi Recipe,2023-03-06,lunch,604,32,13,12
96,wendell_cervantez,No Onion No Garlic Raw Tomato Sabzi Recipe,2023-03-06,dinner,602,34,17,14
97,tabansi_cagle,Quick & Easy Idli Upma Recipe With Figaro Olive Oil,2023-03-06,breakfast,771,34,11,16
98,tabansi_cagle,Stuffed Gilka Recipe (Maharashtrian Style Stuffed Silk Squash),2023-03-06,lunch,507,28,14,18
99,tabansi_cagle,Karwar Style Kairichi Udid Methi Recipe (Raw Mango Methi Curry),2023-03-06,dinner,504,45,18,10
100,maureen_yeates,Kerala Style Ragi Puttu Recipe - Healthy Diabetic Friendly Recipe,2023-03-06,breakfast,735,43,14,20
101,maureen_yeates,Maharashtrian Style Dudhi Kajuchi Sonari Amti Recipe - Bottle Gourd And Cashew Nut Sabzi,2023-03-06,lunch,453,35,12,10
102,maureen_yeates,No Onion No Garlic Lobia Masala Recipe In Electric Pressure Cooker,2023-03-06,dinner,693,39,17,12
103,marvelle_massa,Coconut Banana Oatmeal Porridge Recipe,2023-03-06,breakfast,518,38,16,17
104,marvelle_massa,Red Capsicum Poriyal Recipe - Red Bell Pepper Stir Fry,2023-03-06,lunch,574,41,15,10
105,marvelle_massa,Chatpata Aloo Chaat Taco Recipe With Sour Cream & Salad,2023-03-06,dinner,334,46,16,10
106,becse_massa,Foxtail Millet Vermicelli Upma Recipe ,2023-03-06,breakfast,643,39,16,17
107,becse_massa,Bhoplyache Gharge Recipe (Maharashtrian Style Sweet Pumpkin Puris),2023-03-06,lunch,499,35,14,6
108,becse_massa,Chettinad Vegetable Pulao Recipe,2023-03-06,dinner,590,42,18,12
109,esteban_hoag,Gojju Avalakki Recipe - Puli Aval ,2023-03-06,breakfast,474,28,11,16
110,esteban_hoag,Paneer Bhutuwa Recipe -Nepalese Paneer Curry,2023-03-06,lunch,552,36,16,16
111,esteban_hoag,Kadai Paneer Recipe - Spiced Cottage Cheese With Green Bell Peppers,2023-03-06,dinner,461,41,15,8
112,chad_nalls,Mini Onion Vada With Vengaya Sambar Recipe - Pan Fried Fritters in Tangy Lentil Curry,2023-03-06,breakfast,559,29,4,15
113,chad_nalls,Buttered Peas Puree Recipe For Babies Above 6 months,2023-03-06,lunch,588,33,12,17
114,chad_nalls,Tamatar Gosht Recipe-Mutton In Tomato Curry,2023-03-06,dinner,704,29,11,13
115,yuri_hon,Aloo Methi Paratha Recipe,2023-03-06,breakfast,571,41,15,18
116,yuri_hon,Daal Pithi Recipe,2023-03-06,lunch,621,25,12,11
117,yuri_hon,How To Cook Pasta | Penne - Spaghetti - Fusilli - Farfalle ,2023-03-06,dinner,481,36,14,8
118,dade_gastelum,Spicy and Tangy Mixed Vegetable Poha Recipe With Peanuts,2023-03-06,breakfast,527,36,15,18
119,dade_gastelum,Mudaliar Style Omelette Curry Recipe,2023-03-06,lunch,370,35,10,14
120,dade_gastelum,Roasted Zucchini Caprese Salad Rolls Recipe,2023-03-06,dinner,671,42,13,18
121,lacey_valenta,Mushroom & Goat Cheese Omelette with Spinach Recipe,2023-03-07,breakfast,588,30,16,13
122,lacey_valenta,Soya Chunks Sabzi,2023-03-07,lunch,605,31,19,16
123,lacey_valenta,Chinese Savoury Rice Porridge Recipe With Pumpkin,2023-03-07,dinner,596,41,17,9
124,wendell_cervantez,Walnut and Flax Seed Trail Mix Recipe With Figs and Honey,2023-03-07,breakfast,566,34,17,14
125,wendell_cervantez,Crunchy Carrot Peanut Raita Recipe - Gajar Moongphali Raita,2023-03-07,lunch,686,49,17,17
126,wendell_cervantez,Hariyali Machali Recipe - Carp Fish In Green Spinach And Coriander Gravy,2023-03-07,dinner,582,48,11,15
127,tabansi_cagle,Spinach and Banana Smoothie With Chia Seeds Recipe,2023-03-07,breakfast,799,33,20,11
128,tabansi_cagle,Chettinad Poondu Rasam Recipe | Spicy Garlic Rasam,2023-03-07,lunch,553,34,19,17
129,tabansi_cagle,Easy Spaghetti Recipe In Creamy Tomato Sauce  | Vegetarian & Kid Friendly,2023-03-07,dinner,813,33,12,10
130,maureen_yeates,Ari Pathiri Recipe | Malabar Rice Flatbread Recipe,2023-03-07,breakfast,575,37,19,18
131,maureen_yeates,Vempampoo Rice Recipe (Dried Neem Flowers Rice),2023-03-07,lunch,411,34,16,10
132,maureen_yeates,Mustard Egg Curry Recipe,2023-03-07,dinner,631,35,17,15
133,marvelle_massa,Sagu Masala Dosa Recipe,2023-03-07,breakfast,661,37,15,15
134,marvelle_massa,Vietnamese Rice Pocket Recipe With Caramelised Onions & Chillies,2023-03-07,lunch,598,33,12,17
135,marvelle_massa,Gluten Free Skillet Pizza With Potato and Tapioca,2023-03-07,dinner,551,39,14,14
136,becse_massa,Egg Kothu Paratha Recipe,2023-03-07,breakfast,553,20,13,10
137,becse_massa,Brinjal Mor Kuzhambu Recipe,2023-03-07,lunch,681,41,17,20
138,becse_massa,Macha Mahura Recipe - Odia Style Fish Curry With Vegetables,2023-03-07,dinner,756,38,11,14
139,esteban_hoag,Avocado Quinoa Breakfast Muffins Recipe,2023-03-07,breakfast,519,32,15,14
140,esteban_hoag,Gajar Methi Sabzi Recipe (Carrot Fenugreek Leaves Stir Fry),2023-03-07,lunch,779,45,16,16
141,esteban_hoag,Savoury Crepes with Za'atar Spiced Chicken Recipe,2023-03-07,dinner,616,40,10,15
142,chad_nalls,Homemade Lemon Sevai Recipe - Lemon Idiyappam Recipe,2023-03-07,breakfast,553,36,11,9
143,chad_nalls,Doodhibhoplyacha Bharit Recipe - Maharashtrian Style Lauki Bharta,2023-03-07,lunch,572,51,17,12
144,chad_nalls,Karnataka Style Avarekalu Pulao Recipe - Avarekalu Pulao,2023-03-07,dinner,475,29,13,12
145,yuri_hon,Sabbakki Rava Idli Recipe- Sabudana Rava Idli ,2023-03-07,breakfast,700,31,16,18
146,yuri_hon,Masala Akki Roti Recipe - Spicy Rice Flour Flatbread,2023-03-07,lunch,657,42,14,12
147,yuri_hon,Semiya Biryani Recipe,2023-03-07,dinner,609,34,14,10
148,dade_gastelum,Breakfast Hash Browns Recipe,2023-03-07,breakfast,562,43,11,12
149,dade_gastelum,Spicy Schezwan Indo-Chinese Egg Fried Rice Recipe,2023-03-07,lunch,438,37,14,10
150,dade_gastelum,Broccoli and Mushroom Stir Fry Recipe ,2023-03-07,dinner,539,43,16,14
151,lacey_valenta,Ari Pathiri Recipe | Malabar Rice Flatbread Recipe,2023-03-08,breakfast,565,29,11,16
152,lacey_valenta,Mutta Salna Recipe (South Indian Style Egg Drop Gravy),2023-03-08,lunch,570,35,18,19
153,lacey_valenta,Maharashtrian Masale Baath Recipe - Spicy Vegetable Rice with Goda Masala,2023-03-08,dinner,457,49,18,12
154,wendell_cervantez,Sooji Halwa Breakfast Bowl Recipe,2023-03-08,breakfast,741,25,16,12
155,wendell_cervantez,Masala Lachha Paratha Recipe,2023-03-08,lunch,620,46,12,15
156,wendell_cervantez,Italian Baked Pasta Recipe With Cheese & Bread Crumbs,2023-03-08,dinner,470,34,15,17
157,tabansi_cagle,Whole Wheat Buttermilk Banana Pancakes Recipes,2023-03-08,breakfast,703,37,11,13
158,tabansi_cagle,Maharashtrian Chavali Chi Usal Recipe - Black Eyed Peas Curry,2023-03-08,lunch,534,50,14,11
159,tabansi_cagle,Maize Daliya Khichri Recipe,2023-03-08,dinner,464,38,15,14
160,maureen_yeates,Medu Vada Recipe (Traditional Fried Urad Dal Vada Using Vada Maker),2023-03-08,breakfast,588,41,14,16
161,maureen_yeates,Asian Style Honey Chicken With Vegetables Recipe,2023-03-08,lunch,560,22,17,14
162,maureen_yeates,Pizza With Soy And Corn Recipe,2023-03-08,dinner,528,33,12,20
163,marvelle_massa,Poha Buttermilk Idli Recipe,2023-03-08,breakfast,431,42,14,18
164,marvelle_massa,Rajasthani Papad Ki Sabzi Recipe ,2023-03-08,lunch,775,27,13,12
165,marvelle_massa,Khatua Recipe (Bhojpuri Style Khichdi),2023-03-08,dinner,598,46,8,13
166,becse_massa,"Vegetable Oatmeal Poha with Peanuts, Coriander & Ginger Recipe",2023-03-08,breakfast,637,37,10,7
167,becse_massa,Mutta Salna Recipe (South Indian Style Egg Drop Gravy),2023-03-08,lunch,529,34,15,14
168,becse_massa,Paneer Pav Bhaji Recipe - Wholesome Weeknight Dinner,2023-03-08,dinner,506,26,15,13
169,esteban_hoag,Home Made Breakfast Granola Recipe,2023-03-08,breakfast,464,32,15,21
170,esteban_hoag,Posto Pabda (Bengali Fish Curry In Poppy Seeds Paste),2023-03-08,lunch,680,38,13,10
171,esteban_hoag,Mexican Salsa Chicken With Italian Cream Cheese Recipe,2023-03-08,dinner,651,32,14,15
172,chad_nalls,Carrot & Cheese Filled Idli Recipe,2023-03-08,breakfast,643,37,13,17
173,chad_nalls,Coorgi Style Chicken Curry Recipe,2023-03-08,lunch,518,41,16,16
174,chad_nalls,Chatpata Aloo Chaat Taco Recipe With Sour Cream & Salad,2023-03-08,dinner,530,29,11,16
175,yuri_hon,Karnataka Style Sabsige Soppu Paddu Recipe (Dill leaves Savory Fritters Recipe) ,2023-03-08,breakfast,508,35,12,16
176,yuri_hon,Prawns Theeyal Recipe (Chemeen Theeyal),2023-03-08,lunch,664,30,14,14
177,yuri_hon,Pasta Aglio Olio Recipe,2023-03-08,dinner,544,47,11,15
178,dade_gastelum,Eggless Buttermilk Cinnamon Rolls Recipe,2023-03-08,breakfast,497,25,12,11
179,dade_gastelum,Rajasthani Khooba Roti Recipe,2023-03-08,lunch,737,38,11,15
180,dade_gastelum,Malwani Pumpkin And Raw Mango Curry Recipe,2023-03-08,dinner,577,32,12,11
181,lacey_valenta,Rajgira Puri Recipe (Navratri Fasting/Vrat Recipe),2023-03-09,breakfast,802,35,10,12
182,lacey_valenta,Tambdi Bhaji Recipe - Goan Style Red Amaranth Stir Fry,2023-03-09,lunch,494,52,16,12
183,lacey_valenta,Spinach Corn Sabzi Recipe,2023-03-09,dinner,652,39,18,16
184,wendell_cervantez,Moong Dal Idli & Dosa Batter Recipe,2023-03-09,breakfast,610,39,16,17
185,wendell_cervantez,Rabodi Simla Mirch Ki Sabzi (Rajasthani Curry with Corn Papad),2023-03-09,lunch,606,34,13,16
186,wendell_cervantez,Healthy Lauki Kofta Curry Recipe | Non Fried Bottle Gourd Kofta Curry | Dhoodi Kofta,2023-03-09,dinner,532,33,8,13
187,tabansi_cagle,Kerala Style Tapioca with Coconut Curd Chutney Recipe,2023-03-09,breakfast,602,23,15,12
188,tabansi_cagle,Togari Bele Tovve Recipe  - Toor Dal Rasam,2023-03-09,lunch,675,30,10,13
189,tabansi_cagle,Tomato Corn Au Gratin Recipe,2023-03-09,dinner,628,22,16,13
190,maureen_yeates,"Mexican Breakfast Tortilla, Fried Eggs & Black Beans With Salsa Recipe",2023-03-09,breakfast,689,39,12,15
191,maureen_yeates,Chicken Kofta Curry Recipe,2023-03-09,lunch,416,29,12,11
192,maureen_yeates,Roasted Zucchini Caprese Salad Rolls Recipe,2023-03-09,dinner,791,25,12,15
193,marvelle_massa,Egg Idiyappam Recipe - Rice Vermicelli Upma with Scrambled Eggs,2023-03-09,breakfast,681,32,20,20
194,marvelle_massa,Vellarikka Kosumalli Recipe- South Indian Style Cucumber Salad,2023-03-09,lunch,581,34,14,14
195,marvelle_massa,Black Eyed Bean Lemon Bruschetta Recipe,2023-03-09,dinner,598,31,12,15
196,becse_massa,Sabsige Soppina Idli Recipe (Dill Leaves Idli),2023-03-09,breakfast,469,32,12,12
197,becse_massa,Broccoli Paratha Recipe,2023-03-09,lunch,470,30,12,16
198,becse_massa,Zunka Recipes (Spicy Gram Flour),2023-03-09,dinner,585,40,16,11
199,esteban_hoag,Soft Masala Dosa With Red Chutney Recipe,2023-03-09,breakfast,565,29,17,14
200,esteban_hoag,Dill Leaves Toor Dal Recipe - Shepu/ Suva Dal recipe,2023-03-09,lunch,750,30,14,19
201,esteban_hoag,Hyderabadi Bagara Baingan Recipe - Brinjal In Spicy Peanut Curry,2023-03-09,dinner,599,42,12,10
202,chad_nalls,Maharashtrian Ghavan Recipe - Rice Flour Crepes,2023-03-09,breakfast,590,40,18,18
203,chad_nalls,Lucknowi Murgh Biryani Recipe - Awadhi Style Chicken Biryani,2023-03-09,lunch,556,34,10,19
204,chad_nalls,Tamatar Gosht Recipe-Mutton In Tomato Curry,2023-03-09,dinner,585,33,11,13
205,yuri_hon,Croissant Recipe ,2023-03-09,breakfast,662,28,16,13
206,yuri_hon,Kaju Butter Masala Recipe,2023-03-09,lunch,691,30,16,18
207,yuri_hon,Himachali Mutton Rara Recipe,2023-03-09,dinner,684,48,18,16
208,dade_gastelum,Healthy Homemade Ragi Dosa Recipe,2023-03-09,breakfast,812,34,10,12
209,dade_gastelum,Multigrain Crepe Recipe Filled With Spicy Mashed Potatoes,2023-03-09,lunch,543,31,14,15
210,dade_gastelum,Spinach And Capsicum Pasta Recipe,2023-03-09,dinner,565,42,14,13
