meal_id,username,meal_name,calories,protein,fat,sugar
28,dade_gastelum,Mango Musk Melon Chia Seeds Pudding Recipe,512,32,7,12
29,dade_gastelum,Aloo Konir Dom Recipe (Assamese Egg & Potato Curry),612,28,11,16
30,dade_gastelum,Roasted Vegetable Flan Recipe In Herbed Sauce ,536,35,15,16
31,lacey_valenta,Maharashtrian Ghavan Recipe - Rice Flour Crepes,635,32,16,12
32,lacey_valenta,Thalicha Thayir Sadam Recipe - Spicy Seasoned Curd Rice,528,38,16,13
33,lacey_valenta,Kerala Style Vendakka Uppadan Recipe,611,44,13,14
34,wendell_cervantez,Peanut Butter Oats & Banana Smoothie Recipe,582,41,21,14
35,wendell_cervantez,Murgh Malaiwala Recipe - Chicken In Rich Creamy Gravy,664,28,20,17
36,wendell_cervantez,Paniyaram Muttai Masala Recipe - Spicy Egg Curry Made In Paniyaram Pan,647,26,12,12
37,tabansi_cagle,Ragi Pachchai Maa Puli Upma Recipe - Ragi Flour Upma Recipe,702,30,15,9
38,tabansi_cagle,Ambe Dal Recipe - Maharashtrian Salad with Raw Mango & Chana Dal ,451,33,15,15
39,tabansi_cagle,Garlic Chickpeas And Spinach Curry Recipe,562,45,15,12
40,maureen_yeates,Golden Glow Smoothie Recipe ,744,43,14,8
41,maureen_yeates,Besan Katli Ki Sabzi Recipe,677,26,8,15
42,maureen_yeates,Garlic Shrimp Linguine Pasta Recipe,622,36,16,15
43,marvelle_massa,French Toast Recipe With Oven Roasted Streaky Bacon,663,29,18,17
44,marvelle_massa,Malabar Style Kozhi Pidi Recipe - Rice Dumplings In Chicken Stew ,524,41,12,14
45,marvelle_massa,Chicken Crepe Lasagne Recipe,642,45,10,14
46,becse_massa,Green Peas Sandwich Recipe,728,39,18,16
47,becse_massa,Spiced Beetroot Buttermilk Recipe,706,34,15,18
48,becse_massa,Foxtail Millet Khichdi Recipe with Batata Aloo Nu Shaak,702,30,11,15
49,esteban_hoag,Kaddu Palak Roti Recipe (Pumpkin Spinach Flat Bread),550,30,17,15
50,esteban_hoag,Himachal Style Pahari Sidu Recipe -Stuffed Bread Recipe,572,31,13,16
51,esteban_hoag,Mushroom Pasanda Recipe (Butter Fried Mushrooms in Tomato Almonds and Cream Gravy),542,37,15,13
52,chad_nalls,Banarasi Chooda Matar/Chura Matar Recipe,595,32,15,15
53,chad_nalls,Ajwaini Tamatar Bhindi Recipe,497,39,14,13
54,chad_nalls,Thai Roasted Vegetables with Peanut Coconut Sauce Recipe,531,36,12,10
55,yuri_hon,Rava Vada Recipe,597,30,12,14
56,yuri_hon,Steamed Cauliflower Curry Recipe (Healthy Stir Fry),483,38,13,12
57,yuri_hon,No Onion No Garlic Cabbage Kofta Curry Recipe,520,41,13,12
58,dade_gastelum,Savory Oatmeal Bowl with Cabbage and Green Peas Stir Fry Recipe,669,36,13,19
59,dade_gastelum,Stuffed Vegetable Kulcha (Mixed Vegetable Stuffed Indian Flatbread),587,31,20,12
60,dade_gastelum,Garlic Spinach Balls Recipe,500,36,15,9
61,lacey_valenta,Creamy & Delicious Egg Mayo Sandwich Recipe - Kids Recipes Made With Del Monte ,579,31,12,15
62,lacey_valenta,Kongunadu Chicken Curry Recipe,743,43,7,14
63,lacey_valenta,Gujarati Biraj Recipe - Saffron Flavored Sweet Lentil Rice With Dry Fruits & Coconut,459,32,17,14
64,wendell_cervantez, South Indian Filter Coffee Recipe With Filter Coffee Powder,621,26,16,8
65,wendell_cervantez,Chotti Aloor Dum Recipe - Baby Potatoes In Tomato Gravy,659,40,15,18
66,wendell_cervantez,Easy Tomato And Cheese Mini Pizza Recipe,475,49,17,13
67,tabansi_cagle,Pinacolada Smoothie Recipe,594,39,17,15
68,tabansi_cagle,Aratikaya Masala Pulusu Recipe - Raw Banana Stir Fry,437,43,15,12
69,tabansi_cagle,Nadan Kozhi Recipe | Kerala Chicken Curry | Nadan Chicken Curry ,510,23,16,13
70,maureen_yeates,Masalewari Koki Recipe (Spiced Sindhi Roti),647,25,13,12
71,maureen_yeates,Potato Vindaloo Recipe (Spicy Goan Potato Curry),620,43,13,13
72,maureen_yeates,Mozzarella & Parmesan Stuffed Meat Balls Recipe,617,26,13,17
73,marvelle_massa,Chilka Roti Recipe (Jharkhand Style Rice and Lentil Roti),376,39,20,9
74,marvelle_massa,Dudhi Dhokli Nu Shaak Recipe - Bottle Gourd And Steamed Dumplings Curry,532,32,15,13
75,marvelle_massa,Moroccan Chicken Burgers With Feta And Carrot Recipe,519,46,13,20
76,becse_massa,Jackfruit Idli Recipe - Pansu Idli ,618,38,15,12
77,becse_massa,Chotti Aloor Dum Recipe - Baby Potatoes In Tomato Gravy,586,36,14,16
78,becse_massa,Lemony Pasta Recipe With Roasted Shrimps,659,32,12,18
79,esteban_hoag,Stuffed Mooli Paneer Paratha Recipe ,438,39,15,16
80,esteban_hoag,Thai Green Curry with Chicken & Red Rice Recipe,740,30,11,14
81,esteban_hoag,Tangy Tamarind Pumpkin Curry Recipe,572,30,17,14
82,chad_nalls,Cabbage Bhurji Recipe ,637,39,20,11
83,chad_nalls,Oats Banana And Apple Porridge Recipe For Babies And Toddlers,817,28,14,11
84,chad_nalls,Tomato Noodle Soup recipe,608,31,15,11
85,yuri_hon,Pancakes Drizzled With Chocolate Sauce Served With Fruits & Jaggery Recipe (Breakfast In Bed),668,28,16,15
86,yuri_hon,Mutton Kothu Kari Cabbage Masala - Mutton Cabbage Keema,704,31,11,10
87,yuri_hon,Indo Chinese Mixed Vegetable Recipe In Szechuan sauce,629,38,12,10
88,dade_gastelum,Spinach Egg Muffins Recipe,600,39,15,14
89,dade_gastelum,Spicy Jawla Stuffed In Brinjal Recipe,587,38,16,9
90,dade_gastelum,Chow Chow Milagu Kootu Recipe-Chayote Squash Cooked in Peppery Lentil Curry,659,30,17,12
91,lacey_valenta,Rye Breakfast Sandwich With Cucumber And Eggs Recipe,670,37,14,14
92,lacey_valenta,Khandeshi Sev Bhaji Recipe,638,33,16,13
93,lacey_valenta,Whole Wheat Roasted Vegetable Pizza Pockets Recipe,646,44,10,13
94,wendell_cervantez,Bathua Aloo Paratha Recipe,648,41,15,14
95,wendell_cervantez,Jeera Milagu Rasam Recipe  - South Indian Pepper Cumin Rasam,665,40,13,9
96,wendell_cervantez,Odia Chatu Besara Recipe (Mushrooms in Spicy Mustard Curry),530,32,10,14
97,tabansi_cagle,Broccoli Cheddar Frittata Recipe,736,43,16,19
98,tabansi_cagle,Healthy Kale Pesto Pasta Recipe,870,35,11,13
99,tabansi_cagle,Hurali Saaru Recipe - Healthy Horse Gram and Coconut Curry,750,32,14,12
100,maureen_yeates,Mango Tofu Smoothie Recipe,672,30,13,14
101,maureen_yeates,Chicken Pasanda Recipe,649,38,17,14
102,maureen_yeates,Tofu Masala Rice Recipe (Tofu Pulao),701,31,15,18
103,marvelle_massa,Avocado Quinoa Breakfast Muffins Recipe,663,36,15,17
104,marvelle_massa,Kashmiri Kokur T Nadir Recipe-Chicken and Lotus Stem Curry,602,23,14,12
105,marvelle_massa,Pumpkin Pistachio Risotto Recipe ,680,36,11,12
106,becse_massa,Mango & Fruit Filled Creme Crepe Recipe,639,36,14,13
107,becse_massa,Gawar Phali Masala Sabzi Recipe - Cluster Beans Gravy Sabzi ,563,37,11,12
108,becse_massa,Vegan Kofta Curry Recipe,597,32,17,14
109,esteban_hoag,Homemade Stovetop Granola Recipe Using Jaggery,566,33,11,12
110,esteban_hoag,Cantonese Style Chicken Chowmein Recipe,768,33,14,12
111,esteban_hoag,Vegetarian  Mexican Quesadilla Recipe,664,39,17,16
112,chad_nalls,Avarekalu Kadubu Recipe (Hyacinth Beans Steamed Dumplings),497,31,11,15
113,chad_nalls,White Pumpkin Mor Kuzhambu Recipe - Kerala Style White Pumpkin Curry,699,23,14,14
114,chad_nalls,Chena Vazhakkai Erissery Recipe ( Yam Stir fry with Coconut & Spices),690,35,10,16
115,yuri_hon,Carrot and Oats  Whole Wheat Bread Recipe ,303,47,14,9
116,yuri_hon,Aloo Bhindi Recipe Flavored With Mustard And Poppy Seeds,487,37,15,11
117,yuri_hon,Creamy Chicken Pesto Spaghetti Pasta Recipe,741,27,17,10
118,dade_gastelum,Beetroot Juice Recipe With Cucumber & Pineapple,496,41,15,16
119,dade_gastelum,Moolangi Tovve Recipe - Radish Curry,492,37,12,7
120,dade_gastelum,Herbed Buttered Rice Recipe With Green Peas ,465,43,18,15
121,lacey_valenta,Raw Banana & Ajwain Paratha Recipe,545,45,16,15
122,lacey_valenta,Kashmiri Style Chokh Vangun Recipe - Baingan Masala,745,37,18,16
123,lacey_valenta,Eggless Peach Cobbler Recipe,589,32,13,16
124,wendell_cervantez,Veggie Rava Idli Recipe- Healthy Breakfast Idli ,785,37,17,17
125,wendell_cervantez,Beetroot Poriyal Recipe - Stir Fried Beetroot,546,27,11,12
126,wendell_cervantez,Budhha's Delight Recipe (Thin Rice Noodles With Vegetables),654,26,12,13
127,tabansi_cagle,Besan Methi Paratha Recipe ,537,33,15,19
128,tabansi_cagle,No Onion No Garlic Oriya Style Moong Dalma Recipe ,415,50,12,17
129,tabansi_cagle,Chicken Tomato Macaroni Recipe- Pasta with Indian Masalas,731,28,13,20
130,maureen_yeates,Oats Uttapam topped with Paneer Recipe,606,34,12,17
131,maureen_yeates,Drumstick Leaves Fried Rice Recipe,568,44,14,13
132,maureen_yeates,Moroccan Spiced Millet And Lentil Salad Recipe,640,22,18,13
133,marvelle_massa,Mango Smoothie Bowl Recipe,620,38,16,20
134,marvelle_massa,Kongunadu Chicken Curry Recipe,661,47,12,17
135,marvelle_massa,Crispy Lavash Recipe | Lebanese Bread (Eggless),645,31,15,9
136,becse_massa,Banana Digestive Pudding Recipe With Pistachios ,568,37,17,11
137,becse_massa,Nimki Aloo Anardana Curry Recipe - Potato And Nimki Curry,565,43,16,13
138,becse_massa,Macha Mahura Recipe - Odia Style Fish Curry With Vegetables,475,30,11,13
139,esteban_hoag,Paleo Breakfast Casserole Recipe In A Mug,453,40,14,17
140,esteban_hoag,Karnataka Style Bele Saaru Recipe ,574,45,17,11
141,esteban_hoag,Dry Palak Dal Sabzi Recipe,555,37,13,10
142,chad_nalls,Caramelized Banana French Toast Recipe,615,34,14,15
143,chad_nalls,French Onion Chicken Recipe,479,31,16,13
144,chad_nalls,Kumro Patai Ilish Paturi Recipe - Hilsa Fish In Pumpkin Leaves,429,34,20,7
145,yuri_hon,Karnataka Style Bonda Soup Recipe-Urad dal Fritters in Spicy Dal Soup ,614,34,13,20
146,yuri_hon,Bengali Kosha Mangsho Recipe-Slow Cooked Mutton Curry ,570,36,13,13
147,yuri_hon,Kerala Style Vendakka Uppadan Recipe,650,48,17,8
148,dade_gastelum,Potato And Paneer Reuben Sandwich Recipe,520,37,10,13
149,dade_gastelum,Sri Lankan Egg Curry Recipe,650,32,16,15
150,dade_gastelum,Sweet Potato Tacos With Black Beans And Avocado Cream Recipe,577,34,10,13
151,lacey_valenta,Rose Flavoured Golden Almond Milk Recipe - Badam Doodh,609,35,19,10
152,lacey_valenta,Singhara Atta Cheela Recipe (No Onion No Garlic Navratri Fasting/Vrat Recipe),601,37,14,11
153,lacey_valenta,Alfredo Spaghetti Pasta Recipe in Broccoli & Olives,540,34,16,13
154,wendell_cervantez,Oats Pesarattu Recipe - Oatmeal & Green Gram Crepes,689,30,14,16
155,wendell_cervantez,Chow Chow Sambar Recipe (Chayote Squash Sambar),735,31,13,19
156,wendell_cervantez,Creamy Spaghetti Pasta Flavored With Cheesy Dip Recipe,502,33,16,10
157,tabansi_cagle,Mango Smoothie Bowl Recipe,692,33,16,6
158,tabansi_cagle,Drumstick Leaves Kadhi Pakora Recipe - Moringa Kadhi Pakora,662,32,15,14
159,tabansi_cagle,Coriander Semiya Recipe - Vermicelli Pulao,567,29,11,13
160,maureen_yeates,Egg Idiyappam Recipe - Rice Vermicelli Upma with Scrambled Eggs,460,38,20,16
161,maureen_yeates,Hyderabadi Marag Recipe,454,21,13,12
162,maureen_yeates,Sindhi Style Chicken Curry Recipe Using Preethi Electric Pressure Cooker,548,27,11,9
163,marvelle_massa,Khara Bhath Recipe-South Indian Rava Bhath,599,41,17,14
164,marvelle_massa,Shahjahani Khichdi Recipe - Spiced Green Moong Dal Khichdi,579,36,12,15
165,marvelle_massa,"Barley Salad With Mint, Cucumber & Olives",582,41,13,19
166,becse_massa,Masala Omelette Sliders Recipe - High Protein Breakfast,607,28,12,14
167,becse_massa,Green Moong Dal Pulao With Vegetables Recipe,810,37,18,11
168,becse_massa,Grilled Vegetable Empanadas Recipe ,556,33,15,12
169,esteban_hoag,Savoury Pancakes Recipe With Spinach & Paneer Filling,581,37,9,19
170,esteban_hoag,Methi Moong Dal Palak Recipe ,771,40,13,15
171,esteban_hoag,Black Eyed Bean Lemon Bruschetta Recipe,665,43,11,12
172,chad_nalls,Egg Roast Masala Dosa Recipe - With Moong Dal Dosa Batter,648,35,16,14
173,chad_nalls,Karnataka Style Obbattu Saaru Recipe - Sweet & Spicy Rasam Recipe,480,40,15,17
174,chad_nalls,Garlic Bread With Herb Butter Recipe,471,21,18,15
175,yuri_hon,Upma Kozhukattai Recipe - Delicious Broken Rice Steamed Dumplings,687,43,9,13
176,yuri_hon,Karnataka Style Huggi (Rice and Moong dal Savory Porridge),656,42,11,13
177,yuri_hon,Fried Barnyard Millet Recipe -Fried Samvat Rice,593,23,18,12
178,dade_gastelum,Ragi Rava Dosa Recipe With Oats - Finger Millet & Oats Dosa Recipe,552,34,12,14
179,dade_gastelum,Paneer Stuffed Bhindi Masala Recipe,483,32,18,11
180,dade_gastelum,Penne Pasta Recipe In Spinach Pesto Sauce,615,45,10,14
181,lacey_valenta,Sundaikkai Godumai Rava Upma Recipe,716,37,11,15
182,lacey_valenta,Arachuvitta Sambar Recipe - Sambar With Fresh Ground Spices,457,28,11,16
183,lacey_valenta,Savory Ricotta Tart Recipe,638,40,14,9
184,wendell_cervantez,Spicy Moroccan Eggs Recipe,592,25,16,16
185,wendell_cervantez,Panchmel Dal Recipe | Rajasthani Dal | Panchkuti Dal,672,32,12,15
186,wendell_cervantez,"Sesame Noodle Salad with Raw Carrots, Cucumbers & Spicy Peanut Dressing",476,33,16,16
187,tabansi_cagle,Carrot Idli Recipe ,624,35,15,13
188,tabansi_cagle,Chatpata Kala Chana Pakora Roll/ Frankie Recipe,457,46,15,11
189,tabansi_cagle,Punjabi Kadhi Pakora Recipe - Delicious Punjabi Kadhi,663,42,15,13
190,maureen_yeates,Breakfast Enchiladas With Mushroom Sauce Recipe,713,45,18,13
191,maureen_yeates,Keri Na Gotla Nu Shaak Recipe - Gujarati Style Ripe Mango Curry ,757,27,12,15
192,maureen_yeates,Egyptian Koshari Recipe,689,48,9,14
193,marvelle_massa,Quick Masala French Toast Recipe,685,45,18,12
194,marvelle_massa,Punjabi Style Egg Curry Recipe,709,36,16,13
195,marvelle_massa,Homemade Black Bean Burger Recipe,854,40,16,16
196,becse_massa,Chocolate Buckwheat Pancake Skewers Recipe,771,35,12,13
197,becse_massa,Homemade Spicy Ramen with Tofu Recipe,462,43,15,18
198,becse_massa,Vegetarian Tofu Matzo Ball Soup Recipe,553,44,16,16
199,esteban_hoag, South Indian Filter Coffee Recipe With Filter Coffee Powder,603,41,20,16
200,esteban_hoag,Thengai Sadam Recipe (A Quick and Healthy Coconut Rice),484,32,10,14
201,esteban_hoag,Moryechi Xacuti Recipe (Goan Style Shark Curry),605,42,7,16
202,chad_nalls,"Healthy Waffles with Greek Yogurt, Figs and Sweet Dukkah Recipe",580,37,12,19
203,chad_nalls,Murungai Keerai Thanni Saaru Recipe-Drumstick Leaves Soup,423,40,18,15
204,chad_nalls,Dudhi Dal Gosht Recipe-Mutton With Bottle Gourd & Lentils,664,34,9,17
205,yuri_hon,Barley Rava Idli Recipe,658,32,13,14
206,yuri_hon,Turai Baingan Ki Sabzi Recipe - Eggplant Ridge Gourd Sabzi,682,40,16,14
207,yuri_hon,Chatpata Aloo Chaat Taco Recipe With Sour Cream & Salad,560,39,10,13
208,dade_gastelum,Cheesy Sweet Corn Grilled Sandwich Recipe,592,43,18,12
209,dade_gastelum,Karnataka Style Bendekayi Gojju - Kayirasa Recipe,628,29,16,16
210,dade_gastelum,Creamy Mustard Chicken Recipe,515,28,13,14
